i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.1,14.1,117.01174554632223,0.99,2,0.10000000000013642,18246,41.805064
2,2023-06-17,14.44,14.44,201.33948332833657,0.99,2,0.10000000000013642,15456,36.4018029
3,2023-06-17,15.29,15.29,360.6514338341408,0.99,2,0.10000000000013642,13083,31.1502569
4,2023-06-17,16.15,16.16,123.04202926058605,0.99,2,0.10000000000013642,18226,45.0266332
5,2023-06-17,17.1,17.2,94.74767127807182,0.99,2,0.10000000000013642,17233,41.643815
6,2023-06-17,21.35,21.36,294.9793097873325,0.99,2,0.10000000000013642,14821,48.7381733
7,2023-06-17,22.48,22.49,274.9399930022943,0.99,2,0.10000000000013642,14604,44.3951736
8,2023-06-17,23.42,23.42,339.54616580785245,0.99,2,0.10000000000013642,13712,36.4217696
9,2023-06-18,0.33,0.33,608.2155845795419,0.99,2,0.10000000000013642,10881,29.6719256
10,2023-06-18,1.22,1.23,272.1905930722713,0.99,2,0.10000000000013642,15563,41.3444734
11,2023-06-18,2.12,2.13,423.5693725249406,0.99,2,0.10000000000013642,12780,34.983005
12,2023-06-18,3.1,3.1,686.1755022984266,0.99,2,0.10000000000013642,11727,33.1772302
13,2023-06-18,3.50,3.50,292.0295166894595,0.99,2,0.10000000000013642,13467,36.208215
14,2023-06-18,4.40,4.40,151.95479134350973,0.99,2,0.10000000000013642,17324,48.968492
15,2023-06-18,5.28,5.28,211.71565711913385,0.99,2,0.10000000000013642,16124,41.5327698
