i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.2,14.3,55.62036804314993,0.99,4,2.3999999999999773,17990,40.7184222
2,2023-06-17,14.46,14.46,93.8001945652909,0.99,5,8.399999999999864,17260,41.3974823
3,2023-06-17,15.31,15.31,125.5402808494911,0.99,5,3.599999999999909,16674,40.9532164
4,2023-06-17,16.17,16.18,201.33948332833663,0.99,4,1.7000000000000455,14518,36.885652
5,2023-06-17,17.3,17.4,48.31996184215585,0.99,5,1.3999999999998636,20000,48.7417886
6,2023-06-17,21.38,21.39,120.59349287830052,0.99,5,7.999999999999773,16851,47.4852741
7,2023-06-17,22.50,22.51,163.03019062422325,0.99,5,5.400000000000546,15309,44.8403135
8,2023-06-17,23.44,23.45,104.76509198520918,0.99,5,9.399999999999409,16610,46.9347348
9,2023-06-18,0.34,0.35,349.93972559783373,0.99,5,2.599999999999909,11858,32.3281384
10,2023-06-18,1.24,1.25,148.930890995774,0.99,5,1.3999999999994088,14918,40.339031
11,2023-06-18,2.15,2.15,283.3559480142653,0.99,6,105.99999999999943,14314,41.227374
12,2023-06-18,3.3,3.3,98.63425445424431,0.99,5,265.39999999999986,17747,48.3645417
13,2023-06-18,3.51,3.52,123.04202926058602,0.99,5,20.799999999999727,15451,43.0200053
14,2023-06-18,4.42,4.42,205.42749038703866,0.99,6,27.400000000000432,15328,41.4368642
15,2023-06-18,5.30,5.30,272.19059307227104,0.99,6,42.00000000000034,12799,34.6923972
16,2023-06-18,21.8,21.9,243.70265042697196,0.99,5,2.3999999999998636,13950,40.3205238
17,2023-06-18,21.53,21.54,143.06241965628539,0.99,5,4.600000000000136,15803,49.5371679
18,2023-06-18,22.46,22.46,62.122184301395684,0.99,4,3.000000000000341,16887,38.8819536
19,2023-06-18,23.26,23.26,164.67696022648843,0.99,5,4.399999999999864,14889,30.4105183
