i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.13,14.14,256.2620402312287,0.99,2,0.8999999999999773,12417,27.8196919
2,2023-06-17,14.57,14.57,93.80019456529112,0.99,2,0.8999999999999773,16992,39.2963239
3,2023-06-17,15.43,15.43,342.97592505843653,0.99,2,0.8999999999999773,13353,32.3819901
4,2023-06-17,16.29,16.30,117.0117455463222,0.99,2,0.8999999999999773,12856,30.0182265
5,2023-06-17,17.14,17.14,307.0794659945891,0.99,2,0.8999999999999773,12983,30.2405642
6,2023-06-17,22.7,22.7,159.78588983080164,0.99,2,0.8999999999999773,13460,46.8715576
7,2023-06-17,23.4,23.5,89.20305171027589,0.99,4,0.6000000000001364,17755,46.6048225
8,2023-06-17,23.57,23.58,814.0234213693947,0.99,2,0.8999999999999773,9986,27.0208779
9,2023-06-18,0.46,0.47,102.6802666547036,0.99,2,0.8999999999999773,17985,45.8934888
10,2023-06-18,1.36,1.37,129.38308794453172,0.99,2,0.8999999999999773,16305,41.1259416
11,2023-06-18,2.27,2.27,297.9588987750838,0.99,2,0.7999999999999545,12943,33.3497867
12,2023-06-18,3.14,3.15,266.77400027013255,0.99,2,0.8999999999999773,13576,34.7009491
13,2023-06-18,4.4,4.4,218.19630559150733,0.99,2,0.8999999999999773,15029,39.0423398
14,2023-06-18,4.53,4.54,258.8505456881099,0.99,2,0.6999999999999318,13800,33.095989
15,2023-06-18,5.42,5.43,37.96393778402084,0.99,2,0.8999999999999773,20000,48.8053454
