i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.51,13.52,736.1881909238193,0.99,14,85.70000000000005,11656,39.1809746
2,2023-06-17,14.35,14.36,714.3226654651908,0.99,14,165.10000000000002,10790,38.1703775
3,2023-06-17,15.20,15.21,274.93999300229405,0.99,13,96.60000000000008,14764,49.6005548
4,2023-06-17,16.6,16.7,528.3847423643133,0.99,13,101.60000000000025,12759,44.6178194
5,2023-06-17,16.52,16.53,390.8463912195529,0.99,13,71.00000000000006,13754,46.8311439
6,2023-06-17,21.26,21.27,584.2494637669255,0.99,12,94.50000000000028,10720,38.8286073
7,2023-06-17,22.37,22.38,693.1065679782092,0.99,13,98.39999999999986,11702,47.0692656
8,2023-06-17,23.30,23.31,84.83121459718733,0.99,14,149.7000000000003,20000,82.4063972
9,2023-06-18,0.23,0.24,156.60615062316825,0.99,13,51.799999999999386,17308,65.6994086
10,2023-06-18,1.12,1.13,614.3591763429715,0.99,14,99.2000000000005,12158,48.5760611
11,2023-06-18,2.2,2.3,482.6885754570003,0.99,14,90.10000000000042,12266,46.9048025
12,2023-06-18,2.50,2.51,463.6687196565776,0.99,14,98.39999999999998,13771,54.4376391
13,2023-06-18,3.39,3.40,975.4463724539553,0.99,13,102.60000000000048,10090,38.5347822
14,2023-06-18,4.30,4.31,1400.6718241015913,0.99,14,138.29999999999941,8969,35.720055
15,2023-06-18,5.18,5.18,512.6911871313503,0.99,13,91.3999999999998,12788,46.759738
