i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.38,13.39,81.48852626551214,0.99,7,277.0,17740,49.5033844
2,2023-06-17,14.22,14.22,110.1642356786231,0.99,7,393.9999999999998,16095,44.8635967
3,2023-06-17,15.5,15.6,87.42791098124137,0.99,6,66.59999999999991,15905,45.0467491
4,2023-06-17,15.51,15.52,143.06241965628527,0.99,7,573.2,15739,45.3938038
5,2023-06-17,16.38,16.39,28.941531377575025,0.99,6,64.29999999999995,19977,57.4365915
6,2023-06-17,21.9,21.10,36.46800715921857,0.99,6,69.29999999999973,20000,62.5246838
7,2023-06-17,22.19,22.20,96.67143279060485,0.99,6,169.2999999999996,15225,60.0171284
8,2023-06-17,23.14,23.15,90.10409263664211,0.99,7,648.7999999999993,18412,59.7174601
9,2023-06-18,0.7,0.8,64.02375381340777,0.99,7,488.19999999999936,19565,60.911126
10,2023-06-18,0.56,0.57,32.65120186622916,0.99,6,78.29999999999995,20000,62.3443149
11,2023-06-18,1.45,1.46,79.06823554690014,0.99,7,287.0000000000009,16998,51.9999093
12,2023-06-18,2.35,2.37,40.32367311002227,0.99,7,308.19999999999936,20000,62.0870122
13,2023-06-18,3.23,3.24,61.500962458381714,0.99,7,291.8000000000011,18043,56.5369502
14,2023-06-18,4.14,4.15,70.79281598187846,0.99,7,290.20000000000005,18851,59.3632166
15,2023-06-18,5.2,5.3,83.98290245121575,0.99,7,272.00000000000045,17933,54.6999301
