i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.5,14.6,178.46427210137924,0.99,14,114.9000000000004,13860,50.5894995
2,2023-06-17,14.48,14.49,101.65346398815655,0.99,13,155.80000000000047,17531,64.0995795
3,2023-06-17,15.33,15.34,169.71774703105785,0.99,15,168.19999999999982,15630,60.4767359
4,2023-06-17,16.20,16.21,274.93999300229376,0.99,17,215.99999999999966,14599,61.0833893
5,2023-06-17,17.6,17.7,106.89224771473245,0.99,15,139.8,16253,63.8819589
6,2023-06-17,21.45,21.48,459.032032460012,0.99,15,175.19999999999948,12112,202.8027436
7,2023-06-17,22.53,22.54,117.01174554632203,0.99,15,157.99999999999943,16337,74.2384534
8,2023-06-17,23.47,23.48,52.36547241500335,0.99,16,258.0999999999995,18589,83.7690925
9,2023-06-18,0.37,0.38,375.4454839284012,0.99,16,141.3000000000001,13444,60.0777645
10,2023-06-18,1.26,1.27,106.89224771473236,0.99,16,200.30000000000027,17318,76.4108488
11,2023-06-18,2.17,2.18,985.2993661151074,0.99,14,80.90000000000035,8774,37.82262
12,2023-06-18,3.5,3.6,158.1880309324934,0.99,14,94.49999999999983,14867,61.297201
13,2023-06-18,3.54,3.55,261.46519766475734,0.99,14,133.1999999999998,13476,56.3330042
14,2023-06-18,4.44,4.45,578.4069691292559,0.99,14,101.19999999999987,9892,41.9786807
15,2023-06-18,5.32,5.34,129.38308794453158,0.99,17,317.599999999999,16890,74.1408568
16,2023-06-18,21.11,21.12,342.975925058437,0.99,16,204.1999999999991,13395,59.1950192
17,2023-06-18,21.59,22.2,52.894416580811416,0.99,16,176.80000000000024,20000,219.2404015
18,2023-06-18,22.48,22.49,101.6534639881565,0.99,13,124.4000000000002,17579,59.8633869
19,2023-06-18,23.27,23.28,410.98893859157795,0.99,14,115.59999999999997,11133,38.1837561
