i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.57,13.58,386.93792730735737,0.99,3,6.600000000000136,15646,39.9684472
2,2023-06-17,14.40,14.41,216.01434253559205,0.99,6,7.299999999999841,16700,43.7982787
3,2023-06-17,15.25,15.26,113.53637969185067,0.99,6,19.90000000000032,18952,49.5550138
4,2023-06-17,16.12,16.12,173.16370475569613,0.99,6,22.99999999999966,17234,45.7533738
5,2023-06-17,16.58,16.59,99.63056005479206,0.99,6,12.099999999999454,19437,50.0982985
6,2023-06-17,21.32,21.32,814.0234213693935,0.99,3,3.7999999999999545,11754,34.3687341
7,2023-06-17,22.44,22.45,728.8263090145801,0.99,7,84.39999999999964,13512,44.9835526
8,2023-06-17,23.38,23.39,539.1130929132877,0.99,6,30.300000000000182,12653,42.4596577
9,2023-06-18,0.29,0.30,106.89224771473245,0.99,6,23.20000000000016,20000,58.8352983
10,2023-06-18,1.18,1.19,115.84162809085876,0.99,5,18.59999999999991,20000,57.9858784
11,2023-06-18,2.9,2.9,176.67962938036507,0.99,6,17.899999999999864,17942,51.8086722
12,2023-06-18,2.57,2.58,87.42791098124141,0.99,5,2.7999999999999545,20000,55.9728406
13,2023-06-18,3.46,3.47,187.66155557583954,0.99,6,11.399999999999977,17982,51.6667524
14,2023-06-18,4.36,4.37,608.2155845795413,0.99,7,137.80000000000018,14131,43.5880709
15,2023-06-18,5.24,5.25,864.6209077135624,0.99,7,69.40000000000009,11967,36.0776278
16,2023-06-18,21.1,21.2,956.0349896421221,0.99,6,14.100000000000591,10844,46.4592758
17,2023-06-18,21.48,21.49,236.46443800664045,0.99,7,49.7999999999995,17744,50.4392757
18,2023-06-18,22.41,22.41,918.3633964706124,0.99,7,72.39999999999964,12103,31.8855615
19,2023-06-18,23.21,23.22,158.18803093249338,0.99,6,61.599999999999454,19142,44.0658368
