i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.52,13.53,590.1509735019445,0.99,14,129.79999999999987,12649,42.5304361
2,2023-06-17,14.36,14.36,1729.8056286224535,0.99,14,150.1000000000003,9197,31.2793376
3,2023-06-17,15.21,15.21,1458.1278805245006,0.99,13,64.39999999999964,8519,29.3105024
4,2023-06-17,16.7,16.8,326.16669208582096,0.99,12,65.30000000000004,14377,45.7491446
5,2023-06-17,16.53,16.54,258.8505456881093,0.99,13,47.79999999999961,15691,53.1397413
6,2023-06-17,21.27,21.28,406.8790492056621,0.99,13,59.2000000000001,14293,51.1449661
7,2023-06-17,22.38,22.39,144.5074946023085,0.99,12,60.80000000000021,16346,61.1432673
8,2023-06-17,23.31,23.33,89.20305171027579,0.99,13,82.3999999999998,20000,81.5425616
9,2023-06-18,0.24,0.25,187.66155557583923,0.99,12,46.100000000000165,16430,58.4221334
10,2023-06-18,1.13,1.14,646.0206144192291,0.99,13,41.40000000000026,11498,42.4528066
11,2023-06-18,2.3,2.4,326.16669208582124,0.99,13,61.60000000000008,14361,54.5585259
12,2023-06-18,2.51,2.52,946.4746397457013,0.99,14,182.70000000000005,10029,38.7128518
13,2023-06-18,3.40,3.41,307.0794659945889,0.99,12,61.89999999999995,14867,53.3887029
14,2023-06-18,4.31,4.32,336.15070414977384,0.99,11,47.20000000000016,12729,44.2538125
15,2023-06-18,5.18,5.20,99.6305600547922,0.99,12,33.300000000000296,19343,66.6732486
