i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.44,13.44,292.0295166894589,0.99,5,18.0,20000,51.539273
2,2023-06-17,14.28,14.28,390.8463912195518,0.99,5,24.600000000000364,16996,43.8715384
3,2023-06-17,15.11,15.12,238.85296768347487,0.99,5,40.399999999999636,20000,53.6119113
4,2023-06-17,15.58,15.59,117.01174554632196,0.99,4,4.0,20000,50.797126
5,2023-06-17,16.44,16.45,211.71565711913382,0.99,6,93.59999999999854,20000,56.5173179
6,2023-06-17,21.16,21.17,261.4651976647572,0.99,6,96.09999999999945,20000,59.0660717
7,2023-06-17,22.27,22.28,402.810258713605,0.99,6,52.900000000000546,20000,70.4043118
8,2023-06-17,23.21,23.22,256.2620402312287,0.99,5,12.799999999998363,19066,56.8892537
9,2023-06-18,0.14,0.15,199.3260884950529,0.99,5,8.600000000000364,20000,56.6354037
10,2023-06-18,1.3,1.4,386.93792730735623,0.99,5,9.000000000001819,19041,57.1116577
11,2023-06-18,1.52,1.53,364.2943776102438,0.99,6,93.09999999999945,20000,62.3654578
12,2023-06-18,2.42,2.43,283.35594801426566,0.99,5,26.599999999999454,18975,54.3179493
13,2023-06-18,3.31,3.31,171.432067708139,0.99,4,6.300000000000182,20000,57.6808907
14,2023-06-18,4.21,4.22,419.3336787996914,0.99,5,16.599999999998545,17665,53.7192727
15,2023-06-18,5.9,5.10,216.01434253559194,0.99,5,16.600000000000364,20000,56.3105782
16,2023-06-18,20.45,20.46,231.758795690308,0.99,5,7.199999999999818,20000,47.4872035
17,2023-06-18,21.34,21.35,207.50251554246307,0.99,5,45.99999999999909,20000,58.9862666
18,2023-06-18,22.28,22.29,174.91283308656176,0.99,5,25.399999999999636,20000,53.3840226
19,2023-06-18,23.8,23.9,402.8102587136049,0.99,6,74.89999999999964,20000,50.020058
