i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.7,14.7,134.69042823166808,0.99,14,62.700000000000614,15906,54.7694451
2,2023-06-17,14.50,14.51,394.7943345652052,0.99,15,67.80000000000041,12047,45.5911121
3,2023-06-17,15.35,15.36,375.44548392840153,0.99,15,90.39999999999975,12172,46.0156485
4,2023-06-17,16.21,16.22,292.0295166894596,0.99,15,86.4000000000006,14288,53.5796981
5,2023-06-17,17.7,17.8,386.93792730735726,0.99,14,102.60000000000025,10849,39.5622112
6,2023-06-17,21.52,21.55,231.75879569030818,0.99,16,101.90000000000012,16159,216.818299
7,2023-06-17,22.55,22.56,332.78919710827597,0.99,16,63.89999999999952,13885,63.2845207
8,2023-06-17,23.49,23.50,117.011745546322,0.99,16,84.9,18283,76.4778227
9,2023-06-18,0.39,0.40,294.979309787333,0.99,14,94.50000000000037,12133,48.0413648
10,2023-06-18,1.28,1.29,264.1062602674319,0.99,14,82.5000000000006,14071,55.0893541
11,2023-06-18,2.19,2.20,168.02056956074722,0.99,17,146.39999999999947,17253,76.6028247
12,2023-06-18,3.7,3.8,310.18127878241324,0.99,15,79.99999999999989,13450,55.1992502
13,2023-06-18,3.56,3.57,590.1509735019445,0.99,16,123.40000000000092,11735,50.9314515
14,2023-06-18,4.46,4.47,253.69941982891658,0.99,15,89.99999999999989,14679,59.1739663
15,2023-06-18,5.35,5.36,246.16429336057743,0.99,15,89.99999999999926,14514,57.5102505
