i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.49,13.49,379.23786255394,0.99,14,105.49999999999929,13788,49.2426658
2,2023-06-17,14.32,14.33,566.8966704435829,0.99,14,165.30000000000013,12192,44.6599327
3,2023-06-17,15.17,15.17,1036.077471282392,0.99,14,108.40000000000038,9017,33.2300146
4,2023-06-17,16.3,16.4,364.2943776102441,0.99,13,92.20000000000033,12445,44.3220225
5,2023-06-17,16.49,16.50,758.7230234431029,0.99,15,258.8000000000005,10648,40.3697527
6,2023-06-17,21.22,21.23,49.301052792731205,0.99,13,277.80000000000007,19707,74.2997227
7,2023-06-17,22.34,22.35,339.5461658078517,0.99,15,229.5999999999999,14077,63.0944317
8,2023-06-17,23.27,23.27,1487.733782802267,0.99,15,186.00000000000017,8672,38.4488464
9,2023-06-18,0.20,0.20,423.56937252494134,0.99,13,81.59999999999997,12086,48.8494791
10,2023-06-18,1.9,1.10,357.0449194957998,0.99,14,152.39999999999984,12752,51.0146717
11,2023-06-18,1.58,1.59,445.39832206391753,0.99,13,213.59999999999974,11741,45.1924334
12,2023-06-18,2.47,2.48,822.2458801711052,0.99,14,158.10000000000022,10258,40.2158816
13,2023-06-18,3.36,3.37,224.87532769951045,0.99,15,205.60000000000002,15829,66.0323142
14,2023-06-18,4.27,4.28,342.9759250584366,0.99,14,183.09999999999982,13012,53.2633
15,2023-06-18,5.15,5.15,946.4746397457018,0.99,14,189.30000000000013,9058,36.0613847
16,2023-06-18,20.50,20.50,985.2993661151071,0.99,14,139.1,9789,31.3849575
17,2023-06-18,21.40,21.40,528.3847423643133,0.99,15,161.8000000000004,12175,46.7577507
18,2023-06-18,22.33,22.33,743.6244352765852,0.99,14,115.8000000000001,8912,33.2317544
19,2023-06-18,23.13,23.13,360.65143383414136,0.99,14,154.6000000000001,13445,43.6282071
