i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.36,13.37,86.55363187142892,0.99,6,508.4,20000,56.2501515
2,2023-06-17,14.20,14.21,70.08488782205968,0.99,6,674.2999999999992,20000,58.3912771
3,2023-06-17,15.4,15.4,436.53489545484524,0.99,5,765.5999999999999,12602,38.6456245
4,2023-06-17,15.49,15.50,71.50789493119036,0.99,6,629.3000000000004,20000,59.3863778
5,2023-06-17,16.36,16.37,121.81160896798013,0.99,5,765.5999999999999,17889,54.4014907
6,2023-06-17,21.7,21.8,57.32291597038632,0.99,6,533.5000000000008,20000,64.6364744
7,2023-06-17,22.16,22.17,161.3998887179811,0.99,6,502.6999999999998,16370,71.6483322
8,2023-06-17,23.12,23.13,253.69941982891598,0.99,5,765.5999999999999,15487,51.2663672
9,2023-06-18,0.5,0.6,79.86690459282843,0.99,6,625.1999999999998,20000,66.6165718
10,2023-06-18,0.53,0.55,77.4947776595166,0.99,5,765.5999999999999,20000,65.3808567
11,2023-06-18,1.43,1.44,96.67143279060475,0.99,6,505.5000000000002,17097,56.2321598
12,2023-06-18,2.34,2.35,93.80019456529111,0.99,6,504.5999999999997,16564,58.8233476
13,2023-06-18,3.21,3.22,97.64791190970173,0.99,5,765.5999999999999,19307,62.2479387
14,2023-06-18,4.12,4.13,50.302063863617335,0.99,6,620.5000000000003,20000,66.6137347
15,2023-06-18,5.0,5.1,69.38403894383907,0.99,5,745.3999999999996,20000,64.8512039
