i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.49,13.50,590.1509735019445,0.99,12,62.9999999999998,10930,33.4576529
2,2023-06-17,14.33,14.34,141.63179545972244,0.99,12,127.69999999999979,17652,55.4140791
3,2023-06-17,15.17,15.18,473.08307280540595,0.99,13,111.20000000000044,12824,42.8941154
4,2023-06-17,16.4,16.4,517.8698859912633,0.99,13,98.60000000000008,12103,41.2450745
5,2023-06-17,16.50,16.50,492.48910872053904,0.99,14,94.2000000000001,11763,41.4945477
6,2023-06-17,21.23,21.24,766.3868923667708,0.99,14,114.20000000000036,10270,38.9891057
7,2023-06-17,22.35,22.36,243.70265042697184,0.99,13,50.600000000000136,14094,56.7209704
8,2023-06-17,23.27,23.28,805.8831871557004,0.99,14,125.99999999999955,11396,46.4697241
9,2023-06-18,0.20,0.21,229.4412077334053,0.99,12,64.30000000000013,14105,51.3663763
10,2023-06-18,1.10,1.10,336.1507041497738,0.99,13,115.20000000000005,13383,50.4128897
11,2023-06-18,1.59,2.0,145.967166264958,0.99,13,75.20000000000044,17595,64.4576735
12,2023-06-18,2.48,2.49,693.1065679782088,0.99,14,118.39999999999992,10845,41.560633
13,2023-06-18,3.37,3.38,550.0592724347387,0.99,14,157.29999999999967,11874,45.120103
14,2023-06-18,4.28,4.28,150.43524343007468,0.99,12,33.000000000000284,15428,55.1621128
15,2023-06-18,5.15,5.16,264.1062602674313,0.99,13,57.99999999999977,14901,53.0771289
16,2023-06-18,20.50,20.51,975.446372453956,0.99,14,160.10000000000022,10561,32.4646638
