i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.10,14.11,497.46374618236246,0.99,17,123.80000000000058,12466,48.3639691
2,2023-06-17,14.54,14.55,838.9408021335627,0.99,18,138.59999999999891,11803,48.9313401
3,2023-06-17,15.39,15.40,171.4320677081392,0.99,17,155.40000000000066,18167,72.419867
4,2023-06-17,16.26,16.27,482.68857545699996,0.99,17,92.79999999999961,12471,51.0242149
5,2023-06-17,17.11,17.11,386.93792730735686,0.99,18,228.39999999999986,13520,56.4114996
6,2023-06-17,22.1,22.3,357.04491949579966,0.99,18,114.20000000000056,14818,103.5237199
7,2023-06-17,23.0,23.1,227.14679565607116,0.99,18,158.89999999999966,16171,82.7379596
8,2023-06-17,23.53,23.54,665.7954037046617,0.99,19,163.20000000000033,12980,60.0654152
9,2023-06-18,0.43,0.44,918.3633964706141,0.99,18,146.69999999999968,10886,48.5160269
10,2023-06-18,1.33,1.33,985.2993661151066,0.99,18,194.9999999999998,10459,48.074652
11,2023-06-18,2.23,2.24,266.77400027013266,0.99,18,153.29999999999964,15863,71.548607
12,2023-06-18,3.11,3.12,672.5206098026872,0.99,18,183.59999999999957,12783,59.1869733
13,2023-06-18,4.0,4.1,346.44032834185475,0.99,19,165.9999999999999,16029,75.6188439
14,2023-06-18,4.50,4.51,1318.7047182169385,0.99,19,218.2000000000014,9683,44.7000111
15,2023-06-18,5.38,5.39,686.1755022984262,0.99,19,168.00000000000114,12277,54.124276
16,2023-06-18,21.16,21.17,236.46443800664022,0.99,17,110.39999999999958,15489,71.3405078
17,2023-06-18,22.9,22.10,346.44032834185543,0.99,18,135.99999999999977,14352,65.1596935
18,2023-06-18,22.53,22.54,234.09979362657373,0.99,18,155.30000000000007,15729,57.4670737
19,2023-06-18,23.31,23.32,216.01434253559196,0.99,18,135.40000000000094,16521,59.7168665
