i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.54,13.55,406.87904920566154,0.99,13,98.80000000000018,12610,42.0637251
2,2023-06-17,14.38,14.39,555.6154267017565,0.99,15,159.2,12883,47.0868983
3,2023-06-17,15.23,15.24,937.0098933482442,0.99,14,94.19999999999914,10475,36.5494208
4,2023-06-17,16.9,16.10,473.08307280540566,0.99,13,56.00000000000034,13659,47.5183633
5,2023-06-17,16.56,16.56,781.9476506139879,0.99,15,129.6000000000003,12510,46.4703086
6,2023-06-17,21.29,21.30,482.68857545699996,0.99,13,100.40000000000009,12985,48.2978965
7,2023-06-17,22.41,22.42,517.869885991263,0.99,15,127.40000000000009,12801,55.5507735
8,2023-06-17,23.35,23.36,199.3260884950528,0.99,13,88.99999999999983,16294,65.7452207
9,2023-06-18,0.26,0.27,900.0879648808482,0.99,15,179.79999999999956,11107,45.0177266
10,2023-06-18,1.15,1.16,882.176214379719,0.99,14,114.69999999999999,10512,42.2624944
11,2023-06-18,2.6,2.7,473.0830728054058,0.99,13,89.19999999999999,12062,45.8364736
12,2023-06-18,2.54,2.55,473.0830728054059,0.99,15,155.5999999999999,14135,57.7690255
13,2023-06-18,3.43,3.43,1533.2735402203518,0.99,13,101.00000000000006,8343,31.6836835
14,2023-06-18,4.33,4.34,205.42749038703798,0.99,13,84.79999999999995,15825,59.1823924
15,2023-06-18,5.21,5.22,229.44120773340515,0.99,13,81.20000000000022,17092,63.6999156
16,2023-06-18,20.58,20.59,561.2277037391481,0.99,14,64.00000000000031,13009,75.8620206
17,2023-06-18,21.46,21.46,517.869885991263,0.99,14,147.0000000000002,12332,43.9348424
18,2023-06-18,22.38,22.39,578.4069691292558,0.99,14,68.40000000000009,13219,47.5616114
19,2023-06-18,23.19,23.19,686.1755022984267,0.99,14,97.99999999999994,11686,36.467452
