i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.3,14.4,700.1076444224333,0.99,11,53.799999999999045,12887,37.1049521
2,2023-06-17,14.46,14.47,1305.517671034769,0.99,11,37.99999999999977,10946,32.5483921
3,2023-06-17,15.31,15.32,1678.4286716467382,0.99,13,111.60000000000082,10819,35.0217114
4,2023-06-17,16.18,16.18,473.0830728054058,0.99,11,64.19999999999982,14885,42.7750217
5,2023-06-17,17.4,17.4,882.17621437972,0.99,10,33.19999999999948,11253,31.9279567
6,2023-06-17,21.39,21.40,855.9746986364274,0.99,11,66.80000000000155,11807,47.6106631
7,2023-06-17,22.51,22.51,1122.821380105289,0.99,12,105.7999999999995,11836,42.5321704
8,2023-06-17,23.45,23.45,578.406969129255,0.99,10,43.200000000000955,12761,40.3987119
9,2023-06-18,0.35,0.36,364.2943776102439,0.99,11,91.40000000000055,14828,49.0735755
10,2023-06-18,1.25,1.25,789.8461117313014,0.99,11,34.199999999999136,12869,40.4366544
11,2023-06-18,2.15,2.16,166.3403638651397,0.99,9,27.40000000000032,17901,50.9258265
12,2023-06-18,3.3,3.4,410.98893859157715,0.99,10,33.00000000000023,14372,43.2523536
13,2023-06-18,3.52,3.53,539.1130929132876,0.99,8,17.499999999999204,12370,35.070266
14,2023-06-18,4.42,4.43,1458.1278805245026,0.99,4,17.49999999999966,10189,30.7181545
15,2023-06-18,5.30,5.31,693.1065679782091,0.99,11,48.7999999999995,12443,38.2056186
