i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.43,13.43,445.3983220639173,0.99,2,1.9999999999995453,10824,23.8921887
2,2023-06-17,14.26,14.27,78.27755319143111,0.99,5,0.8000000000029104,15673,35.238865
3,2023-06-17,15.10,15.11,326.1666920858216,0.99,6,1.9000000000014552,12501,29.3745342
4,2023-06-17,15.56,15.57,289.10922152256467,0.99,2,0.5999999999994543,14151,34.0049072
5,2023-06-17,16.42,16.43,82.31164269243638,0.99,2,1.9999999999995453,17997,42.1674487
6,2023-06-17,21.15,21.15,95.70471846269878,0.99,2,1.9999999999995453,18677,47.2632327
7,2023-06-17,22.25,22.26,283.355948014266,0.99,2,1.300000000000182,14227,44.1135345
8,2023-06-17,23.20,23.20,473.08307280540566,0.99,2,1.9999999999995453,12244,34.3443314
9,2023-06-18,0.12,0.13,246.16429336057774,0.99,2,1.9999999999995453,15339,40.0055496
10,2023-06-18,1.1,1.2,222.62657442251538,0.99,2,1.300000000000182,15257,40.8595657
11,2023-06-18,1.51,1.51,57.90193532362244,0.99,2,1.9999999999995453,20000,52.1232015
12,2023-06-18,2.41,2.41,187.6615555758396,0.99,6,0.8000000000024556,13598,35.318161
13,2023-06-18,3.29,3.30,555.6154267017569,0.99,2,1.9999999999995453,11176,29.3936688
14,2023-06-18,4.20,4.20,283.35594801426595,0.99,2,1.9999999999995453,14334,37.4100856
15,2023-06-18,5.7,5.8,141.63179545972253,0.99,2,1.9999999999995453,14535,36.648031
