i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.12,14.13,115.84162809085895,0.99,6,88.29999999999995,16907,42.461414
2,2023-06-17,14.56,14.56,864.6209077135635,0.99,6,25.699999999999932,10554,27.7053165
3,2023-06-17,15.41,15.42,97.64791190970189,0.99,6,13.799999999999727,20000,52.5267296
4,2023-06-17,16.27,16.28,100.63692934827488,0.99,5,42.80000000000018,20000,52.528263
5,2023-06-17,17.12,17.13,95.7047184626988,0.99,6,7.099999999999795,20000,51.468414
6,2023-06-17,22.4,22.5,402.8102587136048,0.99,7,28.000000000000227,15900,70.2049975
7,2023-06-17,23.2,23.3,153.48968822576725,0.99,6,12.600000000000136,18335,55.2630852
8,2023-06-17,23.55,23.56,329.4613051371934,0.99,6,93.89999999999964,16045,48.8805369
9,2023-06-18,0.45,0.46,454.44171213541176,0.99,3,151.5999999999999,14991,44.9140789
10,2023-06-18,1.34,1.35,211.71565711913394,0.99,5,2.6000000000001364,15666,44.1082277
11,2023-06-18,2.25,2.26,269.46868714154823,0.99,7,250.79999999999995,16382,47.7168421
12,2023-06-18,3.13,3.13,855.9746986364283,0.99,6,28.899999999999523,10934,32.6497402
13,2023-06-18,4.2,4.3,74.44117421556896,0.99,6,10.099999999999795,20000,55.3647529
14,2023-06-18,4.51,4.52,123.0420292605862,0.99,7,18.400000000000773,20000,55.6699375
15,2023-06-18,5.40,5.41,83.14307342670342,0.99,6,18.400000000000546,20000,54.3915451
16,2023-06-18,21.18,21.19,118.19368237002254,0.99,5,1.4000000000005457,17008,46.6270161
17,2023-06-18,22.11,22.12,120.59349287830048,0.99,6,81.29999999999984,20000,54.9855579
18,2023-06-18,22.55,22.55,70.08488782205967,0.99,5,12.80000000000041,20000,42.5737028
19,2023-06-18,23.33,23.34,150.43524343007437,0.99,7,19.400000000000773,19222,45.462654
