i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.13,14.13,64.02375381340772,0.99,6,3.9000000000003183,18083,42.8733884
2,2023-06-17,14.56,14.57,183.9270906198802,0.99,7,23.80000000000041,15913,39.5535422
3,2023-06-17,15.42,15.42,143.06241965628516,0.99,7,13.7999999999995,18198,45.995183
4,2023-06-17,16.28,16.29,112.4010158949323,0.99,8,30.200000000000273,19670,51.865328
5,2023-06-17,17.13,17.14,171.43206770813921,0.99,6,8.60000000000025,15327,38.4268449
6,2023-06-17,22.5,22.7,97.6479119097017,0.99,7,30.000000000000227,19081,75.2819744
7,2023-06-17,23.3,23.4,125.54028084949104,0.99,3,15.400000000000091,16769,47.2364073
8,2023-06-17,23.56,23.57,98.63425445424424,0.99,7,15.80000000000041,18651,51.730958
9,2023-06-18,0.46,0.46,274.9399930022942,0.99,7,8.799999999999727,13901,38.2301178
10,2023-06-18,1.35,1.36,161.399888717981,0.99,7,11.80000000000041,17130,47.0772492
11,2023-06-18,2.26,2.27,224.87532769951034,0.99,7,6.2000000000005,15738,43.2278152
12,2023-06-18,3.13,3.14,129.3830879445316,0.99,6,3.3999999999998636,16686,43.7570391
13,2023-06-18,4.3,4.4,158.1880309324931,0.99,7,6.0,16738,46.0818941
14,2023-06-18,4.52,4.53,158.1880309324932,0.99,6,7.799999999999727,15294,40.3582646
15,2023-06-18,5.41,5.42,379.2378625539408,0.99,6,5.2999999999999545,11658,30.4776305
16,2023-06-18,21.19,21.20,120.59349287830055,0.99,5,1.2000000000000455,16519,40.5970315
17,2023-06-18,22.12,22.13,132.0100887098578,0.99,6,1.6000000000001364,16586,42.2574011
18,2023-06-18,22.55,22.56,161.39988871798096,0.99,7,10.600000000000591,17345,38.8784128
19,2023-06-18,23.34,23.34,231.75879569030798,0.99,8,9.800000000000637,16093,37.3729737
