i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-19,23.59,0.0,82.31164269243641,0.99,9,252.99999999999955,20000,57.2273444
2,2023-06-19,0.0,0.1,80.67364100285687,0.99,8,213.30000000000018,18891,52.8082656
3,2023-06-19,0.1,0.2,96.67143279060485,0.99,9,308.1999999999998,20000,58.3514101
4,2023-06-19,0.2,0.3,151.95479134350978,0.99,9,258.6000000000006,18766,54.7799088
5,2023-06-19,0.3,0.3,174.91283308656185,0.99,9,258.3999999999994,16942,48.1782197
6,2023-06-19,0.3,0.4,234.09979362657367,0.99,9,254.4000000000001,15547,44.6503106
7,2023-06-19,0.4,0.5,86.55363187142893,0.99,8,221.89999999999964,17373,47.4381265
8,2023-06-19,0.5,0.6,264.10626026743125,0.99,9,257.2000000000005,16366,45.8886963
9,2023-06-19,0.6,0.6,197.3328276101026,0.99,8,224.0999999999991,13940,38.9129682
10,2023-06-19,0.6,0.7,120.59349287830064,0.99,9,292.9999999999993,17033,48.4098208
