i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.39,13.39,97.64791190970166,0.99,9,290.9999999999998,18891,52.2845395
2,2023-06-17,14.22,14.23,294.97930978733285,0.99,9,257.4000000000008,14896,41.7614925
3,2023-06-17,15.6,15.7,155.04008911693674,0.99,8,225.00000000000045,16681,45.8358706
4,2023-06-17,15.52,15.53,57.90193532362253,0.99,9,364.60000000000105,20000,58.5373136
5,2023-06-17,16.39,16.39,272.1905930722715,0.99,8,227.10000000000093,13273,37.6746921
6,2023-06-17,21.10,21.11,153.48968822576734,0.99,8,220.10000000000014,15909,47.8807089
7,2023-06-17,22.20,22.21,57.32291597038624,0.99,8,214.69999999999993,20000,73.4297762
8,2023-06-17,23.15,23.16,187.6615555758394,0.99,9,369.00000000000045,15683,52.5238976
9,2023-06-18,0.8,0.8,927.6397944147628,0.99,8,222.79999999999984,9027,29.2008182
10,2023-06-18,0.57,0.58,60.277093305459864,0.99,8,283.20000000000016,18925,57.7074023
11,2023-06-18,1.46,1.47,120.5934928783004,0.99,9,387.4000000000012,18138,57.8974995
12,2023-06-18,2.37,2.37,224.87532769951042,0.99,7,190.99999999999977,13961,41.9827358
13,2023-06-18,3.24,3.25,168.020569560747,0.99,8,273.9999999999992,16292,50.1350986
14,2023-06-18,4.15,4.16,92.86219261963798,0.99,9,288.4000000000001,20000,62.5265021
15,2023-06-18,5.3,5.4,185.78494002008105,0.99,7,188.20000000000005,14515,41.67731
