i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.15,14.15,248.65080137432076,0.99,8,38.600000000000136,16602,45.4908829
2,2023-06-17,14.58,14.59,110.1642356786232,0.99,8,43.900000000000546,19517,53.4972667
3,2023-06-17,15.44,15.45,59.0775791486812,0.99,7,17.600000000000136,20000,51.7473253
4,2023-06-17,16.31,16.31,148.93089099577378,0.99,7,4.799999999999727,17264,46.6103267
5,2023-06-17,17.15,17.16,69.38403894383912,0.99,8,48.60000000000093,20000,55.5637493
6,2023-06-17,22.9,22.10,229.4412077334053,0.99,7,7.200000000000273,16384,63.7562707
7,2023-06-17,23.6,23.7,119.3875579495173,0.99,8,14.599999999999909,20000,60.5891812
8,2023-06-18,23.59,0.0,39.126019694981515,0.99,6,17.600000000000364,19843,56.0608466
9,2023-06-18,0.48,0.49,69.38403894383907,0.99,7,11.199999999999818,20000,58.3689074
10,2023-06-18,1.37,1.38,126.80836449443544,0.99,7,19.39999999999918,17475,51.2111163
11,2023-06-18,2.28,2.29,182.0878197136813,0.99,8,67.60000000000014,16875,50.4804154
12,2023-06-18,3.15,3.16,66.65003096713647,0.99,3,21.399999999999864,20000,59.1177033
13,2023-06-18,4.5,4.6,151.95479134350973,0.99,6,14.100000000000136,15871,47.0394431
14,2023-06-18,4.54,4.55,125.54028084949124,0.99,8,45.99999999999977,18354,55.0514832
15,2023-06-18,5.43,5.44,111.27700573598284,0.99,7,8.999999999999318,20000,56.0701434
16,2023-06-18,21.21,21.22,339.54616580785205,0.99,8,19.70000000000016,14940,44.4272186
17,2023-06-18,22.14,22.15,218.19630559150707,0.99,7,19.399999999999636,15369,44.8367673
18,2023-06-18,22.57,22.58,137.425189502773,0.99,8,51.100000000000364,18274,44.2077156
19,2023-06-18,23.36,23.36,123.0420292605863,0.99,7,18.000000000000682,17935,41.2307308
