i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.14,14.15,300.96858462129615,0.99,7,311.39999999999964,15794,41.7131059
2,2023-06-17,14.57,14.58,266.77400027013306,0.99,7,343.7999999999997,16540,45.6022881
3,2023-06-17,15.43,15.44,63.38351627527367,0.99,5,153.5999999999999,18523,47.7570738
4,2023-06-17,16.30,16.31,48.8080422648039,0.99,5,179.20000000000005,20000,52.0619184
5,2023-06-17,17.14,17.15,79.0682355469,0.99,6,197.20000000000084,20000,53.2951512
6,2023-06-17,22.7,22.9,67.32326360316821,0.99,4,1.500000000000341,16447,65.3707321
7,2023-06-17,23.5,23.6,56.74968681068238,0.99,6,196.0999999999998,19575,59.2525317
8,2023-06-17,23.58,23.59,78.27755319143094,0.99,6,160.39999999999998,19102,57.2503185
9,2023-06-18,0.47,0.48,78.277553191431,0.99,6,311.1,20000,58.6187637
10,2023-06-18,1.37,1.37,95.70471846269882,0.99,6,196.59999999999968,18098,52.8036393
11,2023-06-18,2.27,2.28,145.96716626495797,0.99,7,456.0000000000002,16250,47.7491422
12,2023-06-18,3.15,3.15,50.81016551880522,0.99,5,220.00000000000045,19573,55.5286886
13,2023-06-18,4.4,4.5,28.081938954129683,0.99,4,2.3999999999999773,20000,57.0831999
14,2023-06-18,4.54,4.54,1612.291885053457,0.99,4,382.4,9389,29.6733609
15,2023-06-18,5.43,5.43,310.1812787824128,0.99,6,402.9000000000001,12972,38.2643322
