i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.58,13.58,59.67432237240533,0.99,3,2.199999999999818,19874,43.9758132
2,2023-06-17,14.41,14.42,339.54616580785205,0.99,3,2.199999999999818,14070,34.155442
3,2023-06-17,15.26,15.27,294.97930978733285,0.99,3,2.199999999999818,14916,37.883731
4,2023-06-17,16.12,16.13,300.9685846212967,0.99,3,2.199999999999818,15538,39.291625
5,2023-06-17,16.59,16.59,473.0830728054058,0.99,3,2.199999999999818,12770,32.3580389
6,2023-06-17,21.32,21.33,492.4891087205382,0.99,3,2.199999999999818,13862,40.3431027
7,2023-06-17,22.45,22.45,180.26694151654468,0.99,6,2.1000000000004775,16765,49.7602885
8,2023-06-17,23.39,23.39,390.84639121955246,0.99,3,2.199999999999818,14120,42.0201547
9,2023-06-18,0.30,0.30,555.6154267017565,0.99,3,2.199999999999818,12906,36.8229406
10,2023-06-18,1.19,1.20,360.6514338341413,0.99,3,2.199999999999818,13634,37.0000543
11,2023-06-18,2.9,2.10,211.71565711913405,0.99,3,2.199999999999818,15099,40.2219535
12,2023-06-18,2.58,2.58,909.1797625059085,0.99,3,2.199999999999818,10757,31.4236074
13,2023-06-18,3.47,3.47,398.7821561264688,0.99,3,2.199999999999818,14107,39.1471163
14,2023-06-18,4.37,4.37,277.71716464878176,0.99,3,2.199999999999818,14587,40.2965622
15,2023-06-18,5.25,5.25,781.9476506139879,0.99,3,2.199999999999818,10871,29.6260526
16,2023-06-18,21.2,21.3,289.1092215225651,0.99,3,2.199999999999818,15092,55.0237261
17,2023-06-18,21.49,21.50,277.7171646487818,0.99,3,2.199999999999818,14900,39.0534718
18,2023-06-18,22.41,22.42,205.42749038703852,0.99,3,2.199999999999818,16946,39.9160539
19,2023-06-18,23.22,23.22,136.0509376077455,0.99,3,2.199999999999818,18402,40.2827044
