i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.50,13.51,294.9793097873331,0.99,12,174.9999999999998,11735,41.2521643
2,2023-06-17,14.34,14.35,477.86168970243034,0.99,13,206.4000000000002,10090,38.2110842
3,2023-06-17,15.18,15.19,25.653335577380115,0.99,13,259.0,20000,73.8534411
4,2023-06-17,16.4,16.6,31.681428519600335,0.99,14,351.4,20000,75.7114587
5,2023-06-17,16.50,16.51,59.07757914868134,0.99,12,188.80000000000035,18305,65.5400267
6,2023-06-17,21.24,21.25,31.364614234404268,0.99,14,300.0999999999996,20000,81.0411089
7,2023-06-17,22.36,22.37,94.74767127807182,0.99,14,374.39999999999986,14896,69.2822231
8,2023-06-17,23.28,23.29,27.52310836894247,0.99,13,276.9999999999994,20000,86.3912814
9,2023-06-18,0.21,0.22,119.38755794951767,0.99,14,437.7000000000001,14282,61.1521291
10,2023-06-18,1.10,1.11,163.03019062422365,0.99,13,199.5999999999998,14710,61.3736059
11,2023-06-18,2.0,2.1,91.01423498650739,0.99,13,275.0000000000001,18393,77.8943306
12,2023-06-18,2.49,2.49,336.15070414977373,0.99,14,301.1999999999999,10747,46.3135801
13,2023-06-18,3.38,3.39,191.47184529725484,0.99,14,342.3999999999998,13137,56.6180849
14,2023-06-18,4.28,4.29,161.39988871798138,0.99,13,259.8,12723,53.1680187
15,2023-06-18,5.16,5.17,353.4744703008421,0.99,12,193.10000000000008,10738,44.703998
16,2023-06-18,20.51,20.51,264.10626026743194,0.99,13,270.2000000000002,10777,37.5924966
