i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.34,13.35,57.9019353236225,0.99,5,1027.0000000000005,20000,53.8201785
2,2023-06-17,14.18,14.19,77.49477765951684,0.99,5,1039.2000000000003,17927,51.4723771
3,2023-06-17,15.1,15.2,31.364614234404268,0.99,5,902.8000000000006,20000,53.7398497
4,2023-06-17,15.47,15.48,79.86690459282843,0.99,5,1014.1999999999998,16967,50.1203876
5,2023-06-17,16.34,16.35,138.81332273007396,0.99,5,1039.2000000000003,17116,50.7224939
6,2023-06-17,21.5,21.6,83.14307342670352,0.99,5,1016.3999999999992,16854,51.377643
7,2023-06-17,22.13,22.14,70.08488782205966,0.99,5,1039.2000000000003,17579,71.9232739
8,2023-06-17,23.10,23.11,98.63425445424417,0.99,5,1036.6,16913,57.0297427
9,2023-06-18,0.2,0.3,42.401782346999774,0.99,5,1039.2000000000003,19569,61.6255259
10,2023-06-18,0.52,0.52,371.6910290891173,0.99,5,1016.3999999999992,11455,36.2561037
11,2023-06-18,1.41,1.42,329.4613051371932,0.99,7,589.9999999999986,13079,39.7639712
12,2023-06-18,2.31,2.32,216.01434253559225,0.99,5,1036.6,13581,44.6735363
13,2023-06-18,3.19,3.20,182.08781971368128,0.99,5,412.0000000000009,15116,46.6419207
14,2023-06-18,4.9,4.10,140.21547750512497,0.99,5,1031.8000000000002,16419,51.3753912
15,2023-06-18,4.58,4.59,137.4251895027732,0.99,5,1039.2000000000003,16019,50.0237038
