i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.55,13.56,125.54028084949113,0.99,16,106.00000000000003,20000,72.6213155
2,2023-06-17,14.39,14.40,707.1794388105385,0.99,16,137.19999999999996,13457,49.0584033
3,2023-06-17,15.24,15.24,1078.577737671835,0.99,17,235.4000000000001,12283,48.5876917
4,2023-06-17,16.10,16.11,975.4463724539564,0.99,16,98.69999999999945,11702,45.0972447
5,2023-06-17,16.56,16.57,830.5513941122271,0.99,18,162.8999999999999,13717,55.3461121
6,2023-06-17,21.30,21.31,1111.5931663042375,0.99,17,172.400000000001,11287,47.3379023
7,2023-06-17,22.42,22.43,2052.1022557620877,0.99,17,189.39999999999986,9183,41.7716619
8,2023-06-17,23.36,23.37,216.01434253559185,0.99,18,160.20000000000053,19036,87.9319142
9,2023-06-18,0.27,0.28,1005.3049343078321,0.99,17,194.59999999999917,11937,50.8399996
10,2023-06-18,1.16,1.17,544.5586797103914,0.99,16,128.7999999999998,15281,64.0268299
11,2023-06-18,2.7,2.8,1305.5176710347691,0.99,17,135.2000000000001,11161,47.0024986
12,2023-06-18,2.55,2.56,639.5604082750358,0.99,18,191.50000000000037,14634,65.787677
13,2023-06-18,3.43,3.45,124.28487804099608,0.99,16,61.099999999999255,20000,81.4029225
14,2023-06-18,4.34,4.35,1305.517671034769,0.99,16,152.29999999999984,10239,43.0021127
15,2023-06-18,5.22,5.23,620.5648245888585,0.99,18,238.7999999999998,14454,61.9981264
16,2023-06-18,20.59,21.0,1204.6595044292283,0.99,17,97.20000000000039,10539,66.3657573
17,2023-06-18,21.46,21.47,326.1666920858208,0.99,15,98.20000000000005,16452,61.0363597
18,2023-06-18,22.39,22.40,1932.013538341016,0.99,20,283.3000000000003,10730,47.5734415
19,2023-06-18,23.19,23.20,1517.9408048181465,0.99,17,166.99999999999972,10348,34.7185478
