i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.51,13.51,1359.0704702539517,0.99,15,91.40000000000055,9213,32.877676
2,2023-06-17,14.35,14.35,659.1374496676144,0.99,13,70.39999999999975,10213,35.4260111
3,2023-06-17,15.19,15.20,339.54616580785233,0.99,13,81.60000000000008,13752,47.1347305
4,2023-06-17,16.6,16.6,1254.0750657804924,0.99,13,112.5999999999998,8527,30.8241429
5,2023-06-17,16.51,16.52,427.8478510352941,0.99,15,254.59999999999968,13437,51.845775
6,2023-06-17,21.25,21.26,937.0098933482444,0.99,14,120.79999999999993,10837,43.1922547
7,2023-06-17,22.37,22.37,1318.7047182169395,0.99,14,110.5999999999996,9040,40.4342614
8,2023-06-17,23.29,23.30,1057.114040692167,0.99,13,92.60000000000014,8842,37.2409004
9,2023-06-18,0.22,0.23,1305.517671034769,0.99,13,156.2,7870,32.188678
10,2023-06-18,1.11,1.12,602.1334287337461,0.99,15,235.59999999999945,12159,50.8511245
11,2023-06-18,2.1,2.2,178.46427210137924,0.99,15,259.5999999999999,15653,65.7852942
12,2023-06-18,2.49,2.50,566.8966704435836,0.99,14,179.79999999999978,10853,43.8466303
13,2023-06-18,3.39,3.39,805.8831871556999,0.99,14,175.10000000000028,11567,45.7973103
14,2023-06-18,4.29,4.30,360.6514338341411,0.99,14,227.30000000000013,12826,51.0657451
15,2023-06-18,5.17,5.18,419.3336787996914,0.99,15,188.40000000000066,13117,51.1407755
16,2023-06-18,20.51,20.52,1254.0750657804915,0.99,13,139.19999999999993,7997,25.7817891
17,2023-06-18,21.42,21.43,339.54616580785216,0.99,14,146.1000000000001,13269,51.0876212
18,2023-06-18,22.35,22.36,243.70265042697207,0.99,14,189.20000000000024,15512,55.2826896
19,2023-06-18,23.15,23.16,95.70471846269871,0.99,14,111.70000000000036,18204,58.0530233
