i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.8,14.9,220.40030867829026,0.99,16,174.49999999999955,14567,56.8711524
2,2023-06-17,14.52,14.52,322.9050251649632,0.99,14,81.60000000000042,12954,48.1952046
3,2023-06-17,15.37,15.38,283.35594801426606,0.99,16,143.7000000000004,12776,51.2365164
4,2023-06-17,16.24,16.25,163.0301906242232,0.99,16,110.4,16328,64.2722498
5,2023-06-17,17.9,17.10,572.6228994379634,0.99,17,152.80000000000058,10691,43.5863063
6,2023-06-17,21.58,22.0,445.39832206391765,0.99,17,237.80000000000035,12191,129.0648274
7,2023-06-17,22.58,22.59,203.3732154831679,0.99,16,147.29999999999902,14481,65.7113938
8,2023-06-17,23.51,23.52,191.47184529725484,0.99,17,158.0,15973,70.7916965
9,2023-06-18,0.41,0.42,84.83121459718737,0.99,14,97.0,17182,68.0806667
10,2023-06-18,1.30,1.32,52.36547241500325,0.99,15,111.40000000000055,20000,83.0937549
11,2023-06-18,2.21,2.22,253.6994198289167,0.99,14,89.69999999999999,14053,57.5093303
12,2023-06-18,3.9,3.10,176.6796293803655,0.99,16,177.79999999999944,14585,62.2795079
13,2023-06-18,3.58,3.59,487.5642176333329,0.99,17,228.80000000000047,11814,53.44198
14,2023-06-18,4.48,4.49,294.97930978733297,0.99,14,114.29999999999984,13102,51.6955369
15,2023-06-18,5.37,5.38,507.56427526003705,0.99,18,218.29999999999998,11401,52.0610694
16,2023-06-18,21.15,21.15,891.0870852320411,0.99,15,119.99999999999943,9157,37.6082129
17,2023-06-18,22.7,22.8,394.7943345652047,0.99,15,107.19999999999948,12264,50.2682116
18,2023-06-18,22.51,22.52,297.9588987750838,0.99,16,141.7000000000001,12658,43.720302
19,2023-06-18,23.30,23.31,277.7171646487823,0.99,15,136.20000000000022,12332,40.7405646
