i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.44,13.45,111.27700573598304,0.99,6,113.39999999999964,20000,49.1898686
2,2023-06-17,14.28,14.29,814.0234213693933,0.99,7,172.59999999999854,16875,46.1165342
3,2023-06-17,15.12,15.13,81.48852626551204,0.99,6,42.49999999999636,20000,51.5020015
4,2023-06-17,15.59,16.0,410.9889385915775,0.99,8,472.1999999999989,18255,51.6829904
5,2023-06-17,16.45,16.45,69.38403894383913,0.99,6,23.600000000001728,20000,52.4537501
6,2023-06-17,21.17,21.18,150.4352434300744,0.99,6,8.50000000000091,19388,53.5438324
7,2023-06-17,22.28,22.29,497.46374618236143,0.99,7,311.0000000000018,16134,57.5076111
8,2023-06-17,23.22,23.23,106.89224771473235,0.99,5,9.400000000000546,20000,56.22934
9,2023-06-18,0.15,0.16,156.6061506231685,0.99,7,288.79999999999836,20000,59.6513555
10,2023-06-18,1.4,1.5,117.01174554632185,0.99,7,295.0,20000,58.9586985
11,2023-06-18,1.53,1.54,53.42870361698117,0.99,5,15.400000000000546,19987,53.5289461
12,2023-06-18,2.43,2.44,89.20305171027574,0.99,6,61.79999999999973,20000,56.1549491
13,2023-06-18,3.31,3.32,339.54616580785233,0.99,6,18.999999999996817,17474,49.9776089
14,2023-06-18,4.22,4.23,79.06823554690004,0.99,6,11.000000000001364,20000,56.5530652
15,2023-06-18,5.10,5.11,158.18803093249338,0.99,6,103.79999999999882,17823,49.9155414
16,2023-06-18,20.46,20.47,707.1794388105376,0.99,7,344.39999999999964,14969,35.9754091
