i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.0,14.1,112.40101589493233,0.99,7,9.199999999999818,20000,49.3794815
2,2023-06-17,14.43,14.44,102.68026665470343,0.99,7,16.999999999999773,19031,49.9574625
3,2023-06-17,15.28,15.29,106.89224771473219,0.99,7,20.0,18961,48.0378956
4,2023-06-17,16.14,16.15,103.717441065357,0.99,7,9.800000000000182,19430,49.8825047
5,2023-06-17,17.1,17.1,246.1642933605778,0.99,5,6.799999999999727,13803,35.7336668
6,2023-06-17,21.34,21.35,419.3336787996912,0.99,7,18.7999999999995,13551,38.6586687
7,2023-06-17,22.47,22.48,473.08307280540595,0.99,8,54.90000000000009,14610,48.9865893
8,2023-06-17,23.41,23.42,136.05093760774534,0.99,6,4.500000000000227,17151,50.1903475
9,2023-06-18,0.32,0.33,297.95889877508375,0.99,7,16.799999999999727,14622,41.5252955
10,2023-06-18,1.21,1.22,133.34352394935138,0.99,6,15.300000000000637,16563,47.3948818
11,2023-06-18,2.11,2.12,93.80019456529104,0.99,6,12.599999999999682,19604,53.8784513
12,2023-06-18,3.0,3.1,103.71744106535706,0.99,6,8.30000000000041,17958,48.8296331
13,2023-06-18,3.49,3.50,191.47184529725482,0.99,6,12.69999999999959,15921,44.2453967
14,2023-06-18,4.39,4.40,342.97592505843687,0.99,8,23.400000000000887,15799,46.7844027
15,2023-06-18,5.27,5.28,201.3394833283366,0.99,8,12.199999999999932,17927,51.8290374
16,2023-06-18,21.5,21.6,213.85419911023627,0.99,6,7.7999999999999545,14990,51.1803839
17,2023-06-18,21.51,21.52,121.81160896798029,0.99,6,10.600000000000136,16845,38.6033181
18,2023-06-18,22.43,22.44,665.7954037046617,0.99,8,42.30000000000098,13265,36.2137002
19,2023-06-18,23.23,23.24,129.3830879445317,0.99,5,4.0,16439,34.746612
