i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.35,13.35,148.9308909957739,0.99,8,14.699999999998454,15938,40.5157474
2,2023-06-17,14.19,14.19,156.60615062316845,0.99,5,203.19999999999936,15202,40.9156897
3,2023-06-17,15.2,15.3,236.4644380066404,0.99,9,108.79999999999927,14867,40.96117
4,2023-06-17,15.48,15.49,300.96858462129694,0.99,5,273.5999999999999,13178,36.2730804
5,2023-06-17,16.35,16.35,289.10922152256495,0.99,8,34.399999999999864,12813,34.6925001
6,2023-06-17,21.6,21.6,264.10626026743154,0.99,9,42.999999999997726,14373,41.4067083
7,2023-06-17,22.14,22.15,274.9399930022942,0.99,9,267.39999999999964,13242,52.6487062
8,2023-06-17,23.11,23.11,251.16242563062727,0.99,5,301.1999999999998,13675,42.7333518
9,2023-06-18,0.3,0.4,164.67696022648812,0.99,9,77.599999999999,17156,52.7553431
10,2023-06-18,0.52,0.53,402.8102587136053,0.99,8,139.1999999999989,11334,33.7571515
11,2023-06-18,1.42,1.42,173.16370475569605,0.99,5,306.40000000000055,16435,50.8153199
12,2023-06-18,2.32,2.33,144.5074946023084,0.99,5,221.19999999999982,17009,52.9571269
13,2023-06-18,3.20,3.21,174.91283308656156,0.99,8,10.800000000000182,15635,45.8197536
14,2023-06-18,4.10,4.11,80.67364100285693,0.99,9,24.60000000000082,20000,58.9085755
15,2023-06-18,4.59,4.59,313.31442301253884,0.99,9,29.399999999997362,13822,39.5938894
16,2023-06-18,20.36,20.37,171.43206770813933,0.99,5,306.40000000000055,14719,37.1085231
