i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1004.5999999999998,3,1004.5999999999998,swap,improve
2,3,1004.5999999999998,3,1004.5999999999998,swap,improve
3,4,1794.2999999999997,3,1004.5999999999998,2opt,acceptBad
4,5,4150.8,3,1004.5999999999998,2opt,acceptBad
5,5,3955.2,3,1004.5999999999998,move,improve
6,5,3968.4,3,1004.5999999999998,swap,acceptBad
7,5,2323.6,3,1004.5999999999998,move,improve
8,5,2323.5999999999995,3,1004.5999999999998,2opt,improve
9,5,2052.3999999999996,3,1004.5999999999998,move,improve
10,6,2555.7999999999997,3,1004.5999999999998,2opt,acceptBad
11,6,2580.7999999999997,3,1004.5999999999998,swap,acceptBad
12,6,2437.1,3,1004.5999999999998,2opt,improve
13,6,2737.6000000000004,3,1004.5999999999998,swap,acceptBad
14,6,2737.6000000000004,3,1004.5999999999998,2opt,improve
15,7,4158.2,3,1004.5999999999998,2opt,acceptBad
16,7,4077.7999999999997,3,1004.5999999999998,2opt,improve
17,7,5126.8,3,1004.5999999999998,swap,acceptBad
18,7,5126.8,3,1004.5999999999998,swap,improve
19,7,5396.8,3,1004.5999999999998,swap,acceptBad
20,7,5369.999999999999,3,1004.5999999999998,swap,improve
21,7,5012.4,3,1004.5999999999998,2opt,improve
22,7,5012.4,3,1004.5999999999998,2opt,improve
23,7,4979.999999999998,3,1004.5999999999998,swap,improve
24,7,3786.1999999999994,3,1004.5999999999998,2opt,improve
25,7,3582.799999999999,3,1004.5999999999998,swap,improve
26,7,3766.399999999999,3,1004.5999999999998,swap,acceptBad
27,7,3423.199999999999,3,1004.5999999999998,move,improve
28,7,2524.999999999999,3,1004.5999999999998,move,improve
29,7,2524.999999999999,3,1004.5999999999998,swap,improve
30,7,2590.8,3,1004.5999999999998,swap,acceptBad
31,7,1596.8000000000002,3,1004.5999999999998,move,improve
32,7,1639.6,3,1004.5999999999998,swap,acceptBad
33,7,1954.5999999999995,3,1004.5999999999998,2opt,acceptBad
34,7,2442.1999999999994,3,1004.5999999999998,2opt,acceptBad
35,7,2443.7999999999993,3,1004.5999999999998,swap,acceptBad
36,7,2402.8,3,1004.5999999999998,swap,improve
37,7,2402.7999999999997,3,1004.5999999999998,2opt,improve
38,7,2408.7999999999997,3,1004.5999999999998,swap,acceptBad
39,8,5205.1,3,1004.5999999999998,2opt,acceptBad
40,8,5309.4000000000015,3,1004.5999999999998,swap,acceptBad
41,8,5306.400000000001,3,1004.5999999999998,2opt,improve
42,8,4436.200000000002,3,1004.5999999999998,move,improve
43,8,3305.2000000000003,3,1004.5999999999998,move,improve
44,9,4264.400000000001,3,1004.5999999999998,2opt,acceptBad
45,9,4236.800000000001,3,1004.5999999999998,swap,improve
46,9,4303.4000000000015,3,1004.5999999999998,swap,acceptBad
47,9,2813.2000000000016,3,1004.5999999999998,2opt,improve
48,9,2342.4000000000015,3,1004.5999999999998,move,improve
49,9,2306.6000000000004,3,1004.5999999999998,swap,improve
50,10,5094.300000000001,3,1004.5999999999998,2opt,acceptBad
51,10,2813.500000000001,3,1004.5999999999998,move,improve
52,10,2533.1000000000013,3,1004.5999999999998,move,improve
53,10,2500.4000000000005,3,1004.5999999999998,2opt,improve
54,10,2500.4000000000005,3,1004.5999999999998,swap,improve
55,10,1975.000000000001,3,1004.5999999999998,move,improve
56,10,2763.5,3,1004.5999999999998,2opt,acceptBad
57,10,3179.8,3,1004.5999999999998,2opt,acceptBad
58,10,2951.4,3,1004.5999999999998,move,improve
59,11,4345.200000000002,3,1004.5999999999998,2opt,acceptBad
60,11,4371.600000000002,3,1004.5999999999998,swap,acceptBad
61,11,4371.600000000002,3,1004.5999999999998,move,improve
62,11,6401.0,3,1004.5999999999998,2opt,acceptBad
63,11,8151.000000000002,3,1004.5999999999998,2opt,acceptBad
64,11,7739.599999999999,3,1004.5999999999998,2opt,improve
65,11,5926.800000000001,3,1004.5999999999998,move,improve
66,11,5980.400000000002,3,1004.5999999999998,2opt,acceptBad
67,11,4139.400000000001,3,1004.5999999999998,2opt,improve
