i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1004.5999999999998,3,1004.5999999999998,swap,improve
2,3,815.1999999999998,3,815.1999999999998,move,newBest
3,3,815.1999999999998,3,815.1999999999998,swap,improve
4,3,621.5999999999997,3,621.5999999999997,move,newBest
5,3,395.7999999999997,3,395.7999999999997,move,newBest
6,3,395.7999999999997,3,395.7999999999997,move,improve
7,3,395.7999999999997,3,395.7999999999997,2opt,notBad
8,3,371.79999999999995,3,371.79999999999995,move,newBest
9,3,267.20000000000005,3,267.20000000000005,move,newBest
10,3,230.80000000000018,3,230.80000000000018,move,newBest
11,3,229.40000000000032,3,229.40000000000032,swap,newBest
12,3,257.39999999999986,3,229.40000000000032,2opt,acceptBad
13,3,253.39999999999986,3,229.40000000000032,swap,improve
14,3,226.59999999999968,3,226.59999999999968,move,newBest
15,3,220.3999999999994,3,220.3999999999994,swap,newBest
16,3,105.7999999999995,3,105.7999999999995,move,newBest
17,3,112.39999999999964,3,105.7999999999995,swap,acceptBad
18,3,112.39999999999964,3,105.7999999999995,move,improve
19,3,299.3999999999994,3,105.7999999999995,swap,acceptBad
20,4,1258.6,3,105.7999999999995,2opt,acceptBad
21,4,1094.5,3,105.7999999999995,swap,improve
22,4,1070.5,3,105.7999999999995,move,improve
23,4,641.8000000000005,3,105.7999999999995,move,improve
24,4,573.3000000000003,3,105.7999999999995,move,improve
25,5,2197.0,3,105.7999999999995,2opt,acceptBad
26,5,2228.4000000000005,3,105.7999999999995,swap,acceptBad
27,5,2306.400000000001,3,105.7999999999995,swap,acceptBad
28,5,1729.4000000000005,3,105.7999999999995,move,improve
29,5,1615.000000000001,3,105.7999999999995,swap,improve
30,5,1787.0,3,105.7999999999995,swap,acceptBad
31,5,1469.4,3,105.7999999999995,move,improve
32,5,1354.2,3,105.7999999999995,move,improve
33,5,1295.0,3,105.7999999999995,2opt,improve
34,5,1114.6,3,105.7999999999995,move,improve
35,6,2619.2,3,105.7999999999995,2opt,acceptBad
36,6,2192.7,3,105.7999999999995,move,improve
37,6,1622.2999999999993,3,105.7999999999995,move,improve
38,6,915.2999999999998,3,105.7999999999995,move,improve
39,6,927.5999999999999,3,105.7999999999995,swap,acceptBad
40,6,928.4999999999998,3,105.7999999999995,swap,acceptBad
41,6,1108.6999999999998,3,105.7999999999995,swap,acceptBad
42,6,1060.6999999999998,3,105.7999999999995,move,improve
43,6,1509.5,3,105.7999999999995,swap,acceptBad
44,6,1509.5,3,105.7999999999995,swap,improve
45,6,1592.3999999999999,3,105.7999999999995,swap,acceptBad
46,6,2472.2999999999993,3,105.7999999999995,2opt,acceptBad
47,6,2740.2999999999997,3,105.7999999999995,swap,acceptBad
48,6,2127.4,3,105.7999999999995,move,improve
49,6,2145.4,3,105.7999999999995,swap,acceptBad
50,6,2209.9,3,105.7999999999995,swap,acceptBad
51,6,2126.1,3,105.7999999999995,swap,improve
52,7,3809.1999999999994,3,105.7999999999995,2opt,acceptBad
53,7,3706.8,3,105.7999999999995,move,improve
54,7,3803.0,3,105.7999999999995,2opt,acceptBad
55,7,3525.5999999999995,3,105.7999999999995,move,improve
56,7,3525.5999999999985,3,105.7999999999995,2opt,improve
57,7,3617.999999999999,3,105.7999999999995,swap,acceptBad
58,7,3669.0,3,105.7999999999995,swap,acceptBad
59,7,2309.6000000000013,3,105.7999999999995,swap,improve
60,7,2286.2000000000007,3,105.7999999999995,swap,improve
61,7,2043.8000000000006,3,105.7999999999995,move,improve
62,7,1116.8000000000002,3,105.7999999999995,move,improve
63,7,1642.6000000000004,3,105.7999999999995,2opt,acceptBad
64,7,1859.8000000000004,3,105.7999999999995,swap,acceptBad
65,7,1593.4000000000003,3,105.7999999999995,move,improve
66,7,1656.200000000001,3,105.7999999999995,swap,acceptBad
67,7,1656.200000000001,3,105.7999999999995,swap,improve
68,7,3643.9999999999995,3,105.7999999999995,2opt,acceptBad
69,7,3667.599999999999,3,105.7999999999995,swap,acceptBad
