i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1631.8999999999996,4,1557.5,2opt,acceptBad
2,5,1652.7999999999997,4,1557.5,swap,acceptBad
3,5,1723.8999999999999,4,1557.5,2opt,acceptBad
4,5,1751.3,4,1557.5,swap,acceptBad
5,5,1764.4999999999998,4,1557.5,swap,acceptBad
6,5,1800.6,4,1557.5,swap,acceptBad
7,6,1872.0,4,1557.5,2opt,acceptBad
8,7,1959.8,4,1557.5,2opt,acceptBad
9,7,1955.1999999999998,4,1557.5,move,improve
10,8,1994.7999999999997,4,1557.5,2opt,acceptBad
11,9,2075.1,4,1557.5,2opt,acceptBad
12,9,2175.2999999999997,4,1557.5,swap,acceptBad
13,9,2197.2,4,1557.5,swap,acceptBad
14,10,2240.0000000000005,4,1557.5,2opt,acceptBad
15,10,2249.2000000000003,4,1557.5,swap,acceptBad
16,11,2278.0,4,1557.5,2opt,acceptBad
17,11,2325.7,4,1557.5,swap,acceptBad
18,11,2323.6,4,1557.5,move,improve
19,11,2312.1,4,1557.5,swap,improve
20,11,2307.7999999999993,4,1557.5,2opt,improve
21,11,2317.5999999999995,4,1557.5,swap,acceptBad
22,11,2346.8,4,1557.5,2opt,acceptBad
23,11,2416.9,4,1557.5,swap,acceptBad
24,11,2439.8000000000006,4,1557.5,2opt,acceptBad
25,11,2432.6,4,1557.5,swap,improve
26,11,2448.5,4,1557.5,2opt,acceptBad
27,11,2431.0,4,1557.5,move,improve
28,12,2437.3,4,1557.5,2opt,acceptBad
29,12,2407.3999999999996,4,1557.5,move,improve
30,12,2382.5,4,1557.5,move,improve
31,12,2375.7,4,1557.5,swap,improve
32,12,2378.0999999999995,4,1557.5,2opt,acceptBad
33,12,2370.0999999999995,4,1557.5,move,improve
34,12,2363.0,4,1557.5,2opt,improve
35,12,2365.5,4,1557.5,swap,acceptBad
36,12,2360.0,4,1557.5,move,improve
37,12,2360.0,4,1557.5,move,improve
38,12,2351.7000000000003,4,1557.5,2opt,improve
39,12,2351.4,4,1557.5,swap,improve
40,12,2360.2,4,1557.5,2opt,acceptBad
41,12,2401.4,4,1557.5,swap,acceptBad
42,12,2401.4,4,1557.5,2opt,improve
43,12,2399.799999999999,4,1557.5,2opt,improve
44,12,2376.099999999999,4,1557.5,move,improve
45,12,2389.699999999999,4,1557.5,swap,acceptBad
46,12,2383.8999999999987,4,1557.5,move,improve
47,12,2413.4000000000005,4,1557.5,2opt,acceptBad
48,12,2454.900000000001,4,1557.5,2opt,acceptBad
49,12,2452.1000000000013,4,1557.5,move,improve
50,12,2451.800000000001,4,1557.5,move,improve
51,12,2429.000000000001,4,1557.5,move,improve
52,12,2429.000000000001,4,1557.5,2opt,improve
53,12,2429.000000000001,4,1557.5,move,improve
54,12,2444.200000000001,4,1557.5,swap,acceptBad
55,12,2476.800000000001,4,1557.5,swap,acceptBad
56,12,2460.2000000000007,4,1557.5,swap,improve
57,12,2450.7000000000007,4,1557.5,move,improve
58,12,2481.7,4,1557.5,2opt,acceptBad
59,12,2487.5999999999995,4,1557.5,swap,acceptBad
60,12,2568.2999999999997,4,1557.5,swap,acceptBad
61,13,2657.5,4,1557.5,2opt,acceptBad
62,13,2659.7,4,1557.5,swap,acceptBad
63,12,2655.3999999999996,4,1557.5,2opt,improve
64,12,2626.7999999999993,4,1557.5,move,improve
65,12,2647.2999999999993,4,1557.5,swap,acceptBad
66,12,2703.2999999999997,4,1557.5,swap,acceptBad
67,12,2703.5999999999995,4,1557.5,swap,acceptBad
68,12,2742.4,4,1557.5,swap,acceptBad
69,13,2779.2000000000003,4,1557.5,2opt,acceptBad
70,13,2760.8,4,1557.5,swap,improve
71,13,2739.0,4,1557.5,swap,improve
72,13,2812.8000000000006,4,1557.5,2opt,acceptBad
73,13,2795.000000000001,4,1557.5,move,improve
74,13,2783.4000000000005,4,1557.5,move,improve
75,13,2783.4000000000005,4,1557.5,2opt,improve
76,13,2769.9000000000005,4,1557.5,move,improve
77,13,2814.8999999999996,4,1557.5,2opt,acceptBad
78,13,2837.8999999999996,4,1557.5,swap,acceptBad
79,13,2838.5,4,1557.5,swap,acceptBad
80,13,2883.7,4,1557.5,swap,acceptBad
81,13,2928.7999999999997,4,1557.5,swap,acceptBad
82,13,2894.2000000000003,4,1557.5,move,improve
83,13,3012.9,4,1557.5,swap,acceptBad
84,13,3009.9,4,1557.5,move,improve
85,13,2994.8,4,1557.5,move,improve
86,13,3005.0,4,1557.5,swap,acceptBad
87,13,3013.0000000000005,4,1557.5,2opt,acceptBad
88,13,2956.1999999999994,4,1557.5,2opt,improve
89,13,2929.8999999999987,4,1557.5,move,improve
90,13,2968.0,4,1557.5,2opt,acceptBad
91,13,2968.6000000000004,4,1557.5,2opt,acceptBad
92,13,2981.5,4,1557.5,swap,acceptBad
93,13,2941.5,4,1557.5,swap,improve
94,13,2935.1000000000004,4,1557.5,2opt,improve
95,13,2935.1000000000004,4,1557.5,move,improve
96,13,2925.4000000000005,4,1557.5,move,improve
97,13,2925.4000000000005,4,1557.5,2opt,improve
98,13,2909.600000000001,4,1557.5,move,improve
99,13,2907.1000000000004,4,1557.5,move,improve
100,13,2858.0000000000005,4,1557.5,move,improve
101,13,2914.0000000000005,4,1557.5,swap,acceptBad
102,13,2921.5999999999995,4,1557.5,2opt,acceptBad
103,13,2959.9999999999995,4,1557.5,swap,acceptBad
104,13,2950.0999999999995,4,1557.5,swap,improve
105,13,2893.1999999999994,4,1557.5,swap,improve
106,13,2874.0999999999995,4,1557.5,move,improve
107,13,2864.1999999999994,4,1557.5,move,improve
108,13,2933.0999999999995,4,1557.5,2opt,acceptBad
109,13,2936.100000000001,4,1557.5,2opt,acceptBad
110,14,2959.8000000000006,4,1557.5,2opt,acceptBad
111,14,2961.2000000000003,4,1557.5,2opt,acceptBad
112,14,3011.0000000000005,4,1557.5,2opt,acceptBad
113,14,3003.9,4,1557.5,move,improve
114,14,3026.9000000000005,4,1557.5,swap,acceptBad
115,14,2985.1000000000004,4,1557.5,move,improve
116,14,2981.8000000000006,4,1557.5,swap,improve
117,14,2973.3000000000006,4,1557.5,swap,improve
118,15,2997.2000000000007,4,1557.5,2opt,acceptBad
119,15,3018.5000000000005,4,1557.5,swap,acceptBad
120,15,2998.8000000000006,4,1557.5,move,improve
121,15,3034.8000000000006,4,1557.5,2opt,acceptBad
122,15,3014.500000000001,4,1557.5,swap,improve
123,15,3000.2000000000007,4,1557.5,move,improve
124,15,3089.2000000000007,4,1557.5,2opt,acceptBad
125,15,3089.2000000000003,4,1557.5,2opt,improve
126,15,3116.3,4,1557.5,swap,acceptBad
127,15,3126.9,4,1557.5,2opt,acceptBad
128,15,3102.1000000000004,4,1557.5,swap,improve
129,15,3105.6,4,1557.5,2opt,acceptBad
130,15,3106.8999999999996,4,1557.5,swap,acceptBad
131,15,3120.9999999999995,4,1557.5,2opt,acceptBad
132,15,3141.0999999999995,4,1557.5,2opt,acceptBad
133,15,3172.6,4,1557.5,2opt,acceptBad
134,15,3152.8999999999996,4,1557.5,swap,improve
135,15,3234.2999999999993,4,1557.5,swap,acceptBad
136,15,3255.599999999999,4,1557.5,2opt,acceptBad
137,15,3242.999999999999,4,1557.5,move,improve
138,15,3107.299999999999,4,1557.5,swap,improve
139,15,3102.7999999999993,4,1557.5,2opt,improve
140,15,3104.199999999999,4,1557.5,swap,acceptBad
141,15,3080.7999999999997,4,1557.5,2opt,improve
142,15,3109.3,4,1557.5,2opt,acceptBad
143,15,3109.099999999999,4,1557.5,2opt,improve
144,15,3022.099999999999,4,1557.5,move,improve
145,15,3018.099999999999,4,1557.5,swap,improve
146,15,3051.3,4,1557.5,2opt,acceptBad
147,15,3045.7,4,1557.5,move,improve
148,15,3048.2999999999997,4,1557.5,swap,acceptBad
149,15,3066.7999999999997,4,1557.5,swap,acceptBad
150,15,3076.9,4,1557.5,swap,acceptBad
151,15,3148.5999999999995,4,1557.5,swap,acceptBad
152,15,3148.5999999999995,4,1557.5,move,improve
153,15,3142.099999999999,4,1557.5,2opt,improve
154,15,3155.4999999999986,4,1557.5,2opt,acceptBad
155,15,3159.700000000001,4,1557.5,2opt,acceptBad
156,15,3257.4000000000015,4,1557.5,swap,acceptBad
157,15,3246.9000000000015,4,1557.5,2opt,improve
158,15,3215.200000000001,4,1557.5,move,improve
159,15,3208.6000000000013,4,1557.5,move,improve
160,15,3200.7000000000016,4,1557.5,move,improve
161,15,3139.4000000000015,4,1557.5,move,improve
162,15,3135.6000000000013,4,1557.5,move,improve
163,15,3135.6000000000013,4,1557.5,move,improve
164,15,3189.200000000001,4,1557.5,swap,acceptBad
165,16,3215.8000000000015,4,1557.5,2opt,acceptBad
166,16,3182.3000000000015,4,1557.5,move,improve
167,15,3140.3000000000015,4,1557.5,move,improve
168,15,3134.7999999999975,4,1557.5,2opt,improve
169,15,3195.6000000000017,4,1557.5,2opt,acceptBad
170,15,3171.5000000000023,4,1557.5,2opt,improve
171,15,3118.900000000002,4,1557.5,move,improve
172,15,3062.3000000000025,4,1557.5,swap,improve
173,15,3049.500000000002,4,1557.5,swap,improve
174,15,3038.000000000002,4,1557.5,swap,improve
175,15,3108.8000000000015,4,1557.5,swap,acceptBad
176,15,3027.5000000000014,4,1557.5,swap,improve
177,15,2981.7000000000016,4,1557.5,move,improve
178,15,2988.1000000000017,4,1557.5,swap,acceptBad
179,15,2976.9999999999986,4,1557.5,2opt,improve
180,15,3012.6999999999985,4,1557.5,swap,acceptBad
181,15,3008.3999999999987,4,1557.5,swap,improve
182,15,2991.399999999999,4,1557.5,move,improve
183,15,2998.100000000002,4,1557.5,2opt,acceptBad
184,15,2997.900000000002,4,1557.5,move,improve
185,15,2974.9000000000024,4,1557.5,swap,improve
186,15,2957.800000000002,4,1557.5,move,improve
187,15,2928.500000000002,4,1557.5,swap,improve
188,14,2872.200000000002,4,1557.5,move,improve
189,14,2872.200000000002,4,1557.5,move,improve
