i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1565.7,4,1557.5,swap,acceptBad
2,5,1601.3999999999999,4,1557.5,2opt,acceptBad
3,5,1601.3999999999999,4,1557.5,move,improve
4,5,1607.6999999999998,4,1557.5,swap,acceptBad
5,5,1583.8999999999999,4,1557.5,move,improve
6,5,1581.3000000000002,4,1557.5,2opt,improve
7,6,1600.8000000000004,4,1557.5,2opt,acceptBad
8,6,1639.1999999999996,4,1557.5,2opt,acceptBad
9,6,1648.2999999999995,4,1557.5,swap,acceptBad
10,7,1701.2999999999995,4,1557.5,2opt,acceptBad
11,7,1701.2999999999995,4,1557.5,move,improve
12,8,1769.5999999999995,4,1557.5,2opt,acceptBad
13,8,1769.5999999999995,4,1557.5,move,improve
14,8,1765.5999999999995,4,1557.5,move,improve
15,8,1757.8999999999994,4,1557.5,move,improve
16,9,1775.0999999999992,4,1557.5,2opt,acceptBad
17,8,1708.1999999999991,4,1557.5,move,improve
18,8,1737.8999999999992,4,1557.5,swap,acceptBad
19,8,1860.8999999999992,4,1557.5,swap,acceptBad
20,8,1934.3999999999992,4,1557.5,swap,acceptBad
21,8,2020.0999999999992,4,1557.5,2opt,acceptBad
22,8,2029.9999999999993,4,1557.5,swap,acceptBad
23,8,2028.5999999999992,4,1557.5,move,improve
24,8,2102.6999999999994,4,1557.5,swap,acceptBad
25,8,2162.5,4,1557.5,2opt,acceptBad
26,8,2182.899999999999,4,1557.5,2opt,acceptBad
27,8,2178.8000000000006,4,1557.5,2opt,improve
28,9,2247.4000000000005,4,1557.5,2opt,acceptBad
29,9,2245.7000000000003,4,1557.5,move,improve
30,9,2245.7000000000003,4,1557.5,move,improve
31,9,2241.7000000000003,4,1557.5,swap,improve
32,9,2198.5000000000005,4,1557.5,move,improve
33,9,2195.2000000000003,4,1557.5,move,improve
34,9,2194.7000000000003,4,1557.5,move,improve
35,9,2193.2999999999997,4,1557.5,2opt,improve
36,9,2203.1,4,1557.5,swap,acceptBad
37,9,2269.599999999999,4,1557.5,swap,acceptBad
38,9,2283.9999999999986,4,1557.5,swap,acceptBad
39,10,2323.799999999999,4,1557.5,2opt,acceptBad
40,10,2282.399999999999,4,1557.5,move,improve
41,10,2303.599999999999,4,1557.5,swap,acceptBad
42,10,2303.599999999999,4,1557.5,move,improve
43,10,2338.199999999999,4,1557.5,swap,acceptBad
