i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1557.7,4,1557.5,swap,acceptBad
2,4,1602.2999999999997,4,1557.5,2opt,acceptBad
3,4,1602.2999999999997,4,1557.5,move,improve
4,4,1631.1,4,1557.5,swap,acceptBad
5,4,1631.7999999999997,4,1557.5,swap,acceptBad
6,4,1716.9,4,1557.5,swap,acceptBad
7,5,1751.1000000000001,4,1557.5,2opt,acceptBad
8,5,1756.0000000000005,4,1557.5,2opt,acceptBad
9,5,1807.6000000000004,4,1557.5,swap,acceptBad
10,6,1869.8000000000004,4,1557.5,2opt,acceptBad
11,6,1882.4000000000005,4,1557.5,swap,acceptBad
12,7,1967.1000000000006,4,1557.5,2opt,acceptBad
13,7,1967.1000000000006,4,1557.5,move,improve
14,7,1963.2000000000007,4,1557.5,move,improve
15,7,2050.100000000001,4,1557.5,swap,acceptBad
16,7,2064.400000000001,4,1557.5,2opt,acceptBad
17,7,2059.9000000000015,4,1557.5,move,improve
18,7,2056.1000000000013,4,1557.5,move,improve
19,7,2071.2000000000016,4,1557.5,swap,acceptBad
20,8,2116.300000000001,4,1557.5,2opt,acceptBad
21,8,2094.200000000001,4,1557.5,swap,improve
22,8,2071.300000000001,4,1557.5,move,improve
23,8,2055.900000000001,4,1557.5,swap,improve
24,8,2039.8999999999996,4,1557.5,2opt,improve
25,9,2116.2999999999993,4,1557.5,2opt,acceptBad
26,9,2112.2999999999997,4,1557.5,move,improve
27,9,2105.399999999999,4,1557.5,move,improve
28,9,2142.199999999999,4,1557.5,swap,acceptBad
29,9,2120.599999999999,4,1557.5,move,improve
30,9,2192.6999999999994,4,1557.5,swap,acceptBad
31,9,2261.0999999999995,4,1557.5,2opt,acceptBad
32,9,2252.5999999999995,4,1557.5,move,improve
33,10,2273.8000000000006,4,1557.5,2opt,acceptBad
34,10,2257.8,4,1557.5,swap,improve
35,10,2256.7000000000003,4,1557.5,move,improve
36,10,2255.8,4,1557.5,move,improve
37,10,2291.9,4,1557.5,swap,acceptBad
38,10,2274.8,4,1557.5,2opt,improve
39,10,2273.4000000000005,4,1557.5,move,improve
40,10,2311.7000000000007,4,1557.5,swap,acceptBad
41,10,2290.5000000000005,4,1557.5,swap,improve
42,10,2287.3000000000006,4,1557.5,move,improve
43,11,2297.6000000000004,4,1557.5,2opt,acceptBad
44,11,2323.800000000001,4,1557.5,swap,acceptBad
45,11,2335.100000000001,4,1557.5,swap,acceptBad
46,12,2358.7000000000003,4,1557.5,2opt,acceptBad
47,12,2342.9,4,1557.5,move,improve
48,12,2320.7000000000003,4,1557.5,move,improve
49,12,2341.9000000000005,4,1557.5,swap,acceptBad
50,12,2263.4000000000005,4,1557.5,move,improve
51,12,2326.8,4,1557.5,2opt,acceptBad
52,12,2379.400000000001,4,1557.5,2opt,acceptBad
53,12,2454.0000000000005,4,1557.5,swap,acceptBad
54,12,2465.9999999999995,4,1557.5,2opt,acceptBad
55,12,2494.500000000001,4,1557.5,2opt,acceptBad
56,12,2517.5000000000005,4,1557.5,2opt,acceptBad
57,12,2517.2000000000003,4,1557.5,swap,improve
58,12,2516.1000000000004,4,1557.5,move,improve
59,12,2527.6,4,1557.5,2opt,acceptBad
60,12,2566.9,4,1557.5,2opt,acceptBad
61,12,2561.2999999999997,4,1557.5,move,improve
62,12,2542.6,4,1557.5,move,improve
63,12,2530.9999999999995,4,1557.5,move,improve
64,12,2468.8999999999996,4,1557.5,move,improve
65,13,2538.2999999999997,4,1557.5,2opt,acceptBad
66,13,2583.0000000000014,4,1557.5,2opt,acceptBad
67,13,2579.7000000000016,4,1557.5,swap,improve
68,13,2570.200000000001,4,1557.5,swap,improve
69,14,2580.500000000001,4,1557.5,2opt,acceptBad
70,14,2537.400000000001,4,1557.5,swap,improve
71,14,2599.700000000001,4,1557.5,swap,acceptBad
72,14,2621.7000000000007,4,1557.5,swap,acceptBad
73,14,2621.8000000000015,4,1557.5,2opt,acceptBad
74,14,2633.3000000000015,4,1557.5,swap,acceptBad
75,14,2666.300000000001,4,1557.5,swap,acceptBad
76,14,2666.2000000000016,4,1557.5,move,improve
77,14,2683.500000000001,4,1557.5,2opt,acceptBad
78,14,2649.9000000000005,4,1557.5,move,improve
79,14,2647.3000000000006,4,1557.5,move,improve
80,14,2619.000000000001,4,1557.5,move,improve
81,14,2645.6,4,1557.5,2opt,acceptBad
82,14,2622.9,4,1557.5,move,improve
83,14,2633.800000000001,4,1557.5,2opt,acceptBad
84,14,2625.400000000001,4,1557.5,move,improve
85,14,2621.400000000001,4,1557.5,move,improve
86,14,2578.700000000001,4,1557.5,move,improve
87,14,2604.500000000001,4,1557.5,swap,acceptBad
88,14,2590.2000000000007,4,1557.5,move,improve
89,14,2607.7999999999993,4,1557.5,2opt,acceptBad
90,14,2560.8000000000006,4,1557.5,2opt,improve
91,14,2569.900000000001,4,1557.5,2opt,acceptBad
92,14,2679.6000000000004,4,1557.5,swap,acceptBad
93,14,2644.100000000001,4,1557.5,move,improve
94,14,2644.100000000001,4,1557.5,move,improve
95,14,2644.100000000001,4,1557.5,move,improve
96,14,2629.7000000000003,4,1557.5,2opt,improve
97,14,2629.7000000000003,4,1557.5,move,improve
98,14,2634.0,4,1557.5,swap,acceptBad
99,14,2634.0,4,1557.5,move,improve
100,14,2704.0,4,1557.5,swap,acceptBad
101,14,2757.3,4,1557.5,swap,acceptBad
102,14,2757.3,4,1557.5,move,improve
103,14,2747.9,4,1557.5,move,improve
104,14,2745.0,4,1557.5,2opt,improve
105,14,2732.7000000000003,4,1557.5,move,improve
106,14,2745.8000000000006,4,1557.5,swap,acceptBad
107,14,2734.900000000001,4,1557.5,swap,improve
108,14,2731.000000000001,4,1557.5,move,improve
109,14,2731.000000000001,4,1557.5,move,improve
110,14,2814.600000000001,4,1557.5,swap,acceptBad
111,14,2787.9000000000005,4,1557.5,move,improve
112,14,2833.2000000000007,4,1557.5,2opt,acceptBad
113,14,2801.6000000000004,4,1557.5,move,improve
114,14,2819.900000000001,4,1557.5,swap,acceptBad
115,14,2819.900000000001,4,1557.5,move,improve
116,14,2826.6000000000013,4,1557.5,swap,acceptBad
117,14,2856.2000000000003,4,1557.5,2opt,acceptBad
118,15,2939.7,4,1557.5,2opt,acceptBad
119,15,2958.4,4,1557.5,swap,acceptBad
120,15,2958.4,4,1557.5,move,improve
121,15,2968.1000000000004,4,1557.5,2opt,acceptBad
122,15,2958.1000000000004,4,1557.5,swap,improve
123,15,2957.7000000000003,4,1557.5,2opt,improve
124,15,2942.3,4,1557.5,move,improve
125,15,2957.4000000000005,4,1557.5,swap,acceptBad
126,15,2916.1000000000004,4,1557.5,move,improve
127,15,2895.5000000000005,4,1557.5,move,improve
128,15,2879.8,4,1557.5,move,improve
129,15,2966.4,4,1557.5,2opt,acceptBad
130,15,2950.4,4,1557.5,move,improve
131,15,2945.2000000000003,4,1557.5,swap,improve
132,15,2942.0,4,1557.5,move,improve
133,15,3003.3,4,1557.5,swap,acceptBad
134,15,3003.3,4,1557.5,2opt,improve
135,15,2988.7000000000003,4,1557.5,2opt,improve
136,15,2981.5000000000005,4,1557.5,move,improve
137,15,2972.100000000001,4,1557.5,swap,improve
138,15,3007.000000000001,4,1557.5,swap,acceptBad
139,15,2944.9000000000005,4,1557.5,move,improve
140,15,2944.9000000000005,4,1557.5,2opt,improve
141,15,2924.7000000000003,4,1557.5,move,improve
142,15,2927.8000000000006,4,1557.5,swap,acceptBad
143,15,2902.000000000001,4,1557.5,move,improve
144,15,2901.500000000001,4,1557.5,swap,improve
145,15,2894.9000000000005,4,1557.5,swap,improve
146,15,2892.9000000000005,4,1557.5,move,improve
147,15,2957.500000000001,4,1557.5,swap,acceptBad
148,15,2955.900000000001,4,1557.5,move,improve
149,15,2972.7000000000007,4,1557.5,swap,acceptBad
150,15,3025.200000000001,4,1557.5,2opt,acceptBad
151,15,3126.9000000000015,4,1557.5,swap,acceptBad
152,15,3110.3000000000015,4,1557.5,move,improve
153,15,3131.1000000000013,4,1557.5,2opt,acceptBad
154,15,3143.700000000002,4,1557.5,2opt,acceptBad
155,15,3165.7000000000025,4,1557.5,swap,acceptBad
156,15,3156.0000000000027,4,1557.5,swap,improve
157,16,3151.8000000000025,4,1557.5,2opt,improve
158,16,3116.100000000001,4,1557.5,2opt,improve
