i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1649.2,4,1557.5,2opt,acceptBad
2,5,1648.7,4,1557.5,move,improve
3,6,1725.7000000000003,4,1557.5,2opt,acceptBad
4,6,1784.1,4,1557.5,swap,acceptBad
5,7,1854.9999999999998,4,1557.5,2opt,acceptBad
6,7,1914.3999999999999,4,1557.5,2opt,acceptBad
7,7,1903.1999999999998,4,1557.5,move,improve
8,8,1948.9999999999998,4,1557.5,2opt,acceptBad
9,8,1961.6,4,1557.5,swap,acceptBad
10,8,1957.9,4,1557.5,move,improve
11,8,1957.9,4,1557.5,move,improve
12,8,1957.1,4,1557.5,move,improve
13,8,1954.8999999999999,4,1557.5,move,improve
14,8,1962.8999999999999,4,1557.5,swap,acceptBad
15,9,2028.8999999999999,4,1557.5,2opt,acceptBad
16,9,2028.4999999999998,4,1557.5,move,improve
17,10,2107.1999999999994,4,1557.5,2opt,acceptBad
18,11,2199.9999999999995,4,1557.5,2opt,acceptBad
19,11,2157.2,4,1557.5,move,improve
20,11,2171.3999999999996,4,1557.5,swap,acceptBad
21,11,2184.1,4,1557.5,swap,acceptBad
22,11,2157.2,4,1557.5,move,improve
23,12,2218.3999999999996,4,1557.5,2opt,acceptBad
24,13,2223.2000000000007,4,1557.5,2opt,acceptBad
25,13,2228.800000000001,4,1557.5,swap,acceptBad
26,13,2204.1000000000004,4,1557.5,2opt,improve
27,13,2165.9,4,1557.5,move,improve
28,14,2198.7000000000003,4,1557.5,2opt,acceptBad
29,15,2243.7000000000003,4,1557.5,2opt,acceptBad
30,14,2241.6000000000004,4,1557.5,2opt,improve
31,14,2270.7999999999993,4,1557.5,2opt,acceptBad
32,14,2304.0999999999995,4,1557.5,swap,acceptBad
33,14,2384.6999999999994,4,1557.5,2opt,acceptBad
34,15,2436.099999999999,4,1557.5,2opt,acceptBad
35,15,2470.499999999999,4,1557.5,swap,acceptBad
36,15,2425.999999999999,4,1557.5,move,improve
37,15,2445.6999999999994,4,1557.5,2opt,acceptBad
38,15,2527.4999999999995,4,1557.5,swap,acceptBad
39,15,2527.4999999999995,4,1557.5,move,improve
40,15,2527.4999999999995,4,1557.5,move,improve
41,15,2596.6000000000004,4,1557.5,2opt,acceptBad
42,15,2623.3,4,1557.5,swap,acceptBad
43,15,2611.3000000000006,4,1557.5,move,improve
44,15,2609.4,4,1557.5,2opt,improve
45,15,2609.2000000000003,4,1557.5,move,improve
46,15,2661.1000000000004,4,1557.5,swap,acceptBad
47,15,2658.100000000001,4,1557.5,move,improve
48,15,2637.500000000001,4,1557.5,move,improve
49,15,2638.4000000000015,4,1557.5,2opt,acceptBad
50,15,2654.200000000001,4,1557.5,2opt,acceptBad
51,16,2708.100000000001,4,1557.5,2opt,acceptBad
52,16,2694.8000000000006,4,1557.5,swap,improve
53,16,2792.100000000001,4,1557.5,swap,acceptBad
54,16,2790.8000000000006,4,1557.5,swap,improve
55,16,2789.600000000001,4,1557.5,move,improve
56,16,2848.100000000001,4,1557.5,swap,acceptBad
57,16,2848.100000000001,4,1557.5,move,improve
58,16,2889.899999999999,4,1557.5,2opt,acceptBad
