i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1568.6999999999998,4,1557.5,swap,acceptBad
2,4,1633.1,4,1557.5,swap,acceptBad
3,4,1633.1,4,1557.5,move,improve
4,5,1711.7,4,1557.5,2opt,acceptBad
5,5,1808.0000000000002,4,1557.5,swap,acceptBad
6,5,1817.9000000000003,4,1557.5,swap,acceptBad
7,5,1883.2000000000003,4,1557.5,swap,acceptBad
8,5,1902.2000000000003,4,1557.5,swap,acceptBad
9,5,1927.9000000000003,4,1557.5,2opt,acceptBad
10,5,1913.7000000000003,4,1557.5,move,improve
11,5,1889.6000000000001,4,1557.5,swap,improve
12,5,1889.6000000000001,4,1557.5,move,improve
13,5,1889.6000000000001,4,1557.5,move,improve
14,5,1883.4000000000003,4,1557.5,move,improve
15,5,1886.5999999999992,4,1557.5,2opt,acceptBad
16,5,1895.2999999999993,4,1557.5,swap,acceptBad
17,5,1879.4999999999993,4,1557.5,swap,improve
18,6,1962.6999999999994,4,1557.5,2opt,acceptBad
19,6,1959.7999999999993,4,1557.5,move,improve
20,6,2044.6999999999996,4,1557.5,swap,acceptBad
21,6,2096.9999999999995,4,1557.5,swap,acceptBad
22,6,2122.2999999999993,4,1557.5,2opt,acceptBad
23,6,2122.2999999999993,4,1557.5,move,improve
24,6,2105.399999999999,4,1557.5,move,improve
25,6,2177.299999999999,4,1557.5,2opt,acceptBad
26,6,2177.299999999999,4,1557.5,2opt,improve
27,6,2137.3999999999987,4,1557.5,move,improve
28,6,2122.099999999999,4,1557.5,move,improve
29,6,2122.099999999999,4,1557.5,2opt,improve
30,7,2129.0999999999995,4,1557.5,2opt,acceptBad
31,8,2164.3999999999996,4,1557.5,2opt,acceptBad
32,8,2130.8999999999996,4,1557.5,2opt,improve
33,8,2130.8999999999996,4,1557.5,move,improve
34,8,2150.7000000000003,4,1557.5,2opt,acceptBad
35,8,2150.7000000000003,4,1557.5,2opt,improve
36,8,2150.7000000000003,4,1557.5,move,improve
37,8,2159.0,4,1557.5,2opt,acceptBad
38,8,2218.4000000000005,4,1557.5,swap,acceptBad
39,8,2193.8999999999987,4,1557.5,2opt,improve
40,8,2190.900000000001,4,1557.5,2opt,improve
41,8,2185.900000000001,4,1557.5,move,improve
42,8,2180.300000000001,4,1557.5,move,improve
43,8,2128.000000000001,4,1557.5,move,improve
44,8,2128.000000000001,4,1557.5,move,improve
45,8,2142.300000000001,4,1557.5,swap,acceptBad
46,8,2141.5000000000014,4,1557.5,move,improve
47,8,2183.700000000001,4,1557.5,2opt,acceptBad
48,8,2170.5000000000014,4,1557.5,move,improve
49,8,2215.700000000001,4,1557.5,2opt,acceptBad
50,8,2210.900000000001,4,1557.5,move,improve
51,8,2162.900000000001,4,1557.5,move,improve
52,8,2158.9000000000005,4,1557.5,move,improve
53,9,2239.2000000000007,4,1557.5,2opt,acceptBad
54,9,2231.5000000000005,4,1557.5,move,improve
55,9,2251.9000000000005,4,1557.5,swap,acceptBad
56,9,2251.9000000000005,4,1557.5,move,improve
57,9,2238.200000000001,4,1557.5,2opt,improve
58,9,2234.700000000001,4,1557.5,move,improve
59,9,2234.700000000001,4,1557.5,move,improve
60,9,2167.8000000000006,4,1557.5,2opt,improve
61,9,2167.8000000000006,4,1557.5,move,improve
62,9,2176.8999999999996,4,1557.5,2opt,acceptBad
63,9,2176.8999999999996,4,1557.5,2opt,improve
64,9,2202.2,4,1557.5,swap,acceptBad
65,9,2199.6,4,1557.5,move,improve
66,10,2281.3,4,1557.5,2opt,acceptBad
67,10,2339.6999999999994,4,1557.5,2opt,acceptBad
68,10,2305.6999999999994,4,1557.5,move,improve
69,10,2315.7999999999993,4,1557.5,swap,acceptBad
70,10,2321.8,4,1557.5,2opt,acceptBad
71,10,2309.1000000000013,4,1557.5,2opt,improve
72,10,2295.800000000001,4,1557.5,move,improve
73,11,2375.2000000000007,4,1557.5,2opt,acceptBad
74,11,2290.1000000000004,4,1557.5,move,improve
75,11,2427.500000000001,4,1557.5,swap,acceptBad
76,11,2425.2000000000007,4,1557.5,move,improve
77,11,2466.600000000001,4,1557.5,swap,acceptBad
78,11,2457.300000000001,4,1557.5,2opt,improve
79,11,2497.500000000001,4,1557.5,swap,acceptBad
80,11,2528.3000000000006,4,1557.5,swap,acceptBad
81,11,2531.8000000000006,4,1557.5,2opt,acceptBad
82,11,2553.2,4,1557.5,swap,acceptBad
83,11,2726.4000000000005,4,1557.5,swap,acceptBad
84,11,2714.5000000000005,4,1557.5,move,improve
85,11,2690.1000000000004,4,1557.5,move,improve
86,11,2711.1000000000013,4,1557.5,2opt,acceptBad
87,11,2693.2,4,1557.5,2opt,improve
88,12,2731.8999999999996,4,1557.5,2opt,acceptBad
89,12,2719.6,4,1557.5,move,improve
90,12,2710.3,4,1557.5,2opt,improve
91,12,2844.2000000000003,4,1557.5,swap,acceptBad
92,12,2784.9,4,1557.5,swap,improve
93,12,2786.900000000001,4,1557.5,2opt,acceptBad
94,12,2798.500000000001,4,1557.5,swap,acceptBad
95,12,2811.6000000000013,4,1557.5,swap,acceptBad
96,12,2953.000000000002,4,1557.5,swap,acceptBad
97,12,2972.100000000001,4,1557.5,2opt,acceptBad
98,12,2965.600000000001,4,1557.5,2opt,improve
99,13,3023.000000000002,4,1557.5,2opt,acceptBad
100,13,3045.000000000002,4,1557.5,2opt,acceptBad
101,13,3033.1000000000013,4,1557.5,move,improve
102,13,3017.6000000000013,4,1557.5,move,improve
103,13,3017.6000000000013,4,1557.5,move,improve
104,13,3012.200000000001,4,1557.5,2opt,improve
105,13,3012.200000000001,4,1557.5,2opt,improve
106,13,3011.300000000001,4,1557.5,move,improve
107,13,2964.3000000000006,4,1557.5,swap,improve
108,13,2972.3,4,1557.5,swap,acceptBad
109,13,2989.1000000000004,4,1557.5,2opt,acceptBad
110,13,3046.8000000000006,4,1557.5,2opt,acceptBad
111,13,3052.7000000000003,4,1557.5,swap,acceptBad
112,13,3097.4,4,1557.5,swap,acceptBad
113,13,3098.3,4,1557.5,swap,acceptBad
114,13,3091.5000000000005,4,1557.5,swap,improve
115,13,3060.1000000000004,4,1557.5,move,improve
116,13,3016.2000000000003,4,1557.5,move,improve
117,13,3006.3000000000006,4,1557.5,move,improve
118,13,2999.4000000000005,4,1557.5,swap,improve
119,14,3047.9000000000005,4,1557.5,2opt,acceptBad
120,14,3018.5000000000014,4,1557.5,move,improve
121,14,3036.400000000001,4,1557.5,2opt,acceptBad
122,14,3093.3000000000006,4,1557.5,swap,acceptBad
123,14,3145.5000000000005,4,1557.5,swap,acceptBad
124,14,3130.8000000000006,4,1557.5,move,improve
125,15,3102.000000000001,4,1557.5,2opt,improve
126,15,3106.400000000001,4,1557.5,swap,acceptBad
127,15,3106.300000000001,4,1557.5,move,improve
128,15,3057.300000000001,4,1557.5,move,improve
129,15,3004.300000000001,4,1557.5,swap,improve
130,15,3070.9000000000015,4,1557.5,swap,acceptBad
131,15,3004.700000000001,4,1557.5,move,improve
132,15,3044.8000000000006,4,1557.5,2opt,acceptBad
133,15,3014.2000000000003,4,1557.5,move,improve
134,15,3119.000000000001,4,1557.5,swap,acceptBad
135,15,3119.000000000001,4,1557.5,move,improve
136,15,3156.5000000000014,4,1557.5,swap,acceptBad
137,15,3150.300000000001,4,1557.5,2opt,improve
138,15,3147.300000000001,4,1557.5,swap,improve
139,15,3109.0000000000014,4,1557.5,move,improve
140,15,3067.7000000000016,4,1557.5,2opt,improve
141,15,3067.7000000000016,4,1557.5,move,improve
142,16,3038.2000000000016,4,1557.5,2opt,improve
143,16,3037.4000000000015,4,1557.5,move,improve
144,16,3088.5000000000014,4,1557.5,swap,acceptBad
145,16,3113.300000000001,4,1557.5,swap,acceptBad
146,16,3075.5000000000014,4,1557.5,move,improve
147,16,3080.3000000000015,4,1557.5,2opt,acceptBad
148,16,3034.900000000002,4,1557.5,move,improve
149,16,3003.300000000001,4,1557.5,2opt,improve
150,16,3022.200000000001,4,1557.5,swap,acceptBad
151,16,3024.8,4,1557.5,2opt,acceptBad
152,16,3039.1,4,1557.5,swap,acceptBad
153,16,3039.4000000000005,4,1557.5,2opt,acceptBad
154,16,3011.5000000000005,4,1557.5,move,improve
155,16,2974.9000000000005,4,1557.5,move,improve
156,16,2999.100000000001,4,1557.5,2opt,acceptBad
157,16,2984.4000000000005,4,1557.5,move,improve
158,16,2985.100000000001,4,1557.5,swap,acceptBad
159,16,2988.900000000001,4,1557.5,2opt,acceptBad
160,16,3005.100000000001,4,1557.5,2opt,acceptBad
161,16,2987.3000000000006,4,1557.5,2opt,improve
162,16,2984.1000000000004,4,1557.5,2opt,improve
