i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.57,0.57,39.52123201513276,0.99,2,263.74999999999994,16217,13.437882398
2,2023-08-15,1.7,1.8,125.5402808494911,0.99,3,312.64,11687,10.096964607
3,2023-08-15,1.18,1.18,199.32608849505306,0.99,2,289.8599999999999,9112,7.880056696
4,2023-08-15,1.29,1.30,248.65080137432105,0.99,3,308.08,9194,8.260537262
5,2023-08-15,1.41,1.41,248.65080137432133,0.99,2,282.84,8925,7.850656408
6,2023-08-15,1.52,1.52,394.79433456520513,0.99,3,294.40999999999997,7797,7.346494693
7,2023-08-15,2.3,2.4,292.0295166894596,0.99,3,289.98,9367,8.373219888
8,2023-08-15,2.15,2.15,454.44171213541256,0.99,2,260.39,6939,6.588510325
9,2023-08-15,2.26,2.26,313.31442301253867,0.99,2,293.49999999999994,7835,7.156085799
10,2023-08-15,2.38,2.38,367.97411879822647,0.99,3,298.26000000000005,7702,7.152254839
