i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.33,16.33,187.66155557583974,0.99,3,289.98,11434,5.575199208
2,2023-08-19,16.39,16.39,346.44032834185504,0.99,3,321.28999999999996,7949,4.035272375
3,2023-08-19,16.45,16.45,147.441582085816,0.99,2,273.19999999999993,10434,5.168425375
4,2023-08-19,17.2,17.2,83.14307342670351,0.99,3,292.81,13581,6.733397292
5,2023-08-19,17.9,17.9,266.7740002701333,0.99,2,260.38999999999993,9143,4.604553959
6,2023-08-19,17.15,17.15,130.68998782275924,0.99,3,308.5399999999999,12496,6.265179583
7,2023-08-19,17.21,17.22,18.22806038480656,0.99,3,299.78,17018,8.484453208
8,2023-08-19,17.28,17.28,454.44171213541244,0.99,3,291.1100000000001,7769,4.201150041
9,2023-08-19,17.34,17.34,61.50096245838182,0.99,3,289.9800000000001,14716,7.334245333
10,2023-08-19,17.41,17.41,53.96838749190032,0.99,3,295.0300000000001,15440,7.748200125
