i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.49,0.49,477.86168970243034,0.99,3,201.90999999999997,6183,10.198804849
2,2023-08-15,1.0,1.1,1318.7047182169401,0.99,3,179.70999999999987,4614,6.313162888
3,2023-08-15,1.11,1.11,224.87532769951065,0.99,3,216.93,6758,8.535363055
4,2023-08-15,1.22,1.22,1305.5176710347712,0.99,3,179.70999999999987,4855,6.518283166
5,2023-08-15,1.33,1.33,502.48863250743705,0.99,3,179.70999999999987,5728,7.313205122
6,2023-08-15,1.44,1.45,985.2993661151086,0.99,3,179.7099999999999,4799,6.284777226
7,2023-08-15,1.56,1.56,286.2181293073394,0.99,3,201.90999999999994,6901,8.39806248
8,2023-08-15,2.7,2.7,1025.7166965695687,0.99,3,179.70999999999987,4867,6.36538682
9,2023-08-15,2.18,2.18,251.16242563062738,0.99,3,208.7499999999999,8319,9.643976718
10,2023-08-15,2.30,2.30,218.19630559150733,0.99,4,255.74999999999994,7340,8.85180309
=======
1,2023-08-19,16.29,16.29,1266.7424906873673,0.99,3,179.70999999999987,4745,3.661745709
2,2023-08-19,16.35,16.35,277.7171646487822,0.99,3,201.90999999999994,7234,4.835539167
3,2023-08-19,16.41,16.41,544.5586797103911,0.99,3,201.90999999999994,5849,3.818470209
4,2023-08-19,16.58,16.58,266.7740002701332,0.99,3,201.90999999999994,7201,4.710628125
5,2023-08-19,17.4,17.5,440.94433884327873,0.99,3,201.90999999999994,6499,4.506853625
6,2023-08-19,17.11,17.11,406.8790492056623,0.99,3,200.89999999999975,6032,4.1950995
7,2023-08-19,17.17,17.17,533.7219619841552,0.99,3,216.93,5578,4.074026708
8,2023-08-19,17.24,17.24,1046.5429002852457,0.99,3,179.70999999999984,4712,3.4310675
9,2023-08-19,17.30,17.30,246.16429336057791,0.99,4,254.51999999999992,8180,5.615160583
10,2023-08-19,17.36,17.36,209.59850054794282,0.99,4,251.81999999999996,7811,5.0731085
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
