i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.29,16.29,1266.7424906873673,0.99,3,179.70999999999987,4745,3.661745709
2,2023-08-19,16.35,16.35,277.7171646487822,0.99,3,201.90999999999994,7234,4.835539167
3,2023-08-19,16.41,16.41,544.5586797103911,0.99,3,201.90999999999994,5849,3.818470209
4,2023-08-19,16.58,16.58,266.7740002701332,0.99,3,201.90999999999994,7201,4.710628125
5,2023-08-19,17.4,17.5,440.94433884327873,0.99,3,201.90999999999994,6499,4.506853625
6,2023-08-19,17.11,17.11,406.8790492056623,0.99,3,200.89999999999975,6032,4.1950995
7,2023-08-19,17.17,17.17,533.7219619841552,0.99,3,216.93,5578,4.074026708
8,2023-08-19,17.24,17.24,1046.5429002852457,0.99,3,179.70999999999984,4712,3.4310675
9,2023-08-19,17.30,17.30,246.16429336057791,0.99,4,254.51999999999992,8180,5.615160583
10,2023-08-19,17.36,17.36,209.59850054794282,0.99,4,251.81999999999996,7811,5.0731085
