i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.49,0.49,477.86168970243034,0.99,3,201.90999999999997,6183,10.198804849
2,2023-08-15,1.0,1.1,1318.7047182169401,0.99,3,179.70999999999987,4614,6.313162888
3,2023-08-15,1.11,1.11,224.87532769951065,0.99,3,216.93,6758,8.535363055
4,2023-08-15,1.22,1.22,1305.5176710347712,0.99,3,179.70999999999987,4855,6.518283166
5,2023-08-15,1.33,1.33,502.48863250743705,0.99,3,179.70999999999987,5728,7.313205122
6,2023-08-15,1.44,1.45,985.2993661151086,0.99,3,179.7099999999999,4799,6.284777226
7,2023-08-15,1.56,1.56,286.2181293073394,0.99,3,201.90999999999994,6901,8.39806248
8,2023-08-15,2.7,2.7,1025.7166965695687,0.99,3,179.70999999999987,4867,6.36538682
9,2023-08-15,2.18,2.18,251.16242563062738,0.99,3,208.7499999999999,8319,9.643976718
10,2023-08-15,2.30,2.30,218.19630559150733,0.99,4,255.74999999999994,7340,8.85180309
