i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.52,0.53,70.79281598187853,0.99,4,253.91999999999982,12494,11.312112948
2,2023-08-15,1.3,1.3,24.152106212025853,0.99,3,210.24000000000024,17380,14.554787103
3,2023-08-15,1.14,1.14,58.486803357194525,0.99,3,207.35999999999996,12944,11.306530376
4,2023-08-15,1.25,1.25,11.713563086777546,0.99,2,178.70000000000002,18174,14.528658215
5,2023-08-15,1.36,1.36,123.04202926058638,0.99,4,248.85000000000016,11374,10.54552143
6,2023-08-15,1.47,1.47,93.80019456529112,0.99,3,207.6200000000002,11544,10.267094193
7,2023-08-15,1.59,1.59,166.34036386513998,0.99,3,202.53000000000006,9377,8.375385081
8,2023-08-15,2.10,2.10,80.67364100285701,0.99,3,204.26,12410,11.056949806
9,2023-08-15,2.21,2.22,197.33282761010298,0.99,2,162.62999999999997,7878,7.209210321
10,2023-08-15,2.33,2.33,56.1821899425757,0.99,4,263.09000000000015,13893,13.058893991
=======
1,2023-08-19,16.30,16.30,148.930890995774,0.99,3,202.53000000000006,9228,4.713925958
2,2023-08-19,16.37,16.37,23.91058514990562,0.99,3,209.27000000000007,16391,8.111231083
3,2023-08-19,16.43,16.43,85.68809555271474,0.99,3,208.32,10312,5.113783958
4,2023-08-19,17.0,17.0,32.651201866229194,0.99,3,207.35999999999993,13149,6.736293458
5,2023-08-19,17.6,17.6,123.04202926058646,0.99,3,195.04000000000005,10824,5.586881125
6,2023-08-19,17.13,17.13,113.53637969185097,0.99,3,202.53000000000006,11137,5.511083708
7,2023-08-19,17.19,17.19,145.96716626495817,0.99,3,215.66000000000025,9162,4.694014375
8,2023-08-19,17.25,17.25,140.2154775051253,0.99,3,209.11999999999992,10729,5.447891584
9,2023-08-19,17.32,17.32,11.028087124957363,0.99,4,256.7,19977,10.289313333
10,2023-08-19,17.38,17.38,112.40101589493246,0.99,2,175.18,10051,4.910856084
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
