i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.52,0.53,70.79281598187853,0.99,4,253.91999999999982,12494,11.312112948
2,2023-08-15,1.3,1.3,24.152106212025853,0.99,3,210.24000000000024,17380,14.554787103
3,2023-08-15,1.14,1.14,58.486803357194525,0.99,3,207.35999999999996,12944,11.306530376
4,2023-08-15,1.25,1.25,11.713563086777546,0.99,2,178.70000000000002,18174,14.528658215
5,2023-08-15,1.36,1.36,123.04202926058638,0.99,4,248.85000000000016,11374,10.54552143
6,2023-08-15,1.47,1.47,93.80019456529112,0.99,3,207.6200000000002,11544,10.267094193
7,2023-08-15,1.59,1.59,166.34036386513998,0.99,3,202.53000000000006,9377,8.375385081
8,2023-08-15,2.10,2.10,80.67364100285701,0.99,3,204.26,12410,11.056949806
9,2023-08-15,2.21,2.22,197.33282761010298,0.99,2,162.62999999999997,7878,7.209210321
10,2023-08-15,2.33,2.33,56.1821899425757,0.99,4,263.09000000000015,13893,13.058893991
