i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.30,148.930890995774,0.99,3,202.53000000000006,9228,4.713925958
2,2023-08-19,16.37,16.37,23.91058514990562,0.99,3,209.27000000000007,16391,8.111231083
3,2023-08-19,16.43,16.43,85.68809555271474,0.99,3,208.32,10312,5.113783958
4,2023-08-19,17.0,17.0,32.651201866229194,0.99,3,207.35999999999993,13149,6.736293458
5,2023-08-19,17.6,17.6,123.04202926058646,0.99,3,195.04000000000005,10824,5.586881125
6,2023-08-19,17.13,17.13,113.53637969185097,0.99,3,202.53000000000006,11137,5.511083708
7,2023-08-19,17.19,17.19,145.96716626495817,0.99,3,215.66000000000025,9162,4.694014375
8,2023-08-19,17.25,17.25,140.2154775051253,0.99,3,209.11999999999992,10729,5.447891584
9,2023-08-19,17.32,17.32,11.028087124957363,0.99,4,256.7,19977,10.289313333
10,2023-08-19,17.38,17.38,112.40101589493246,0.99,2,175.18,10051,4.910856084
