i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.58,0.58,93.80019456529116,0.99,5,336.46999999999997,8244,9.270277321
2,2023-08-15,1.8,1.8,87.4279109812414,0.99,4,341.33,9554,10.351942201
3,2023-08-15,1.19,1.19,10.074347795400827,0.99,5,338.98999999999995,16506,17.208851427
4,2023-08-15,1.30,1.31,46.88481065548211,0.99,4,341.33,12341,13.884675686
5,2023-08-15,1.42,1.42,73.69676247341339,0.99,4,285.61,8705,9.490241037
6,2023-08-15,1.53,1.53,19.36106714135596,0.99,4,297.17,12024,12.687961817
7,2023-08-15,2.4,2.4,109.06259332183718,0.99,4,288.92,7644,8.471128403
8,2023-08-15,2.15,2.16,85.68809555271476,0.99,4,309.68,7790,8.910783639
9,2023-08-15,2.27,2.27,18.04577978095854,0.99,4,341.33,14670,15.412728136
10,2023-08-15,2.39,2.39,14.178174707720009,0.99,4,341.33,15226,15.809182981
=======
1,2023-08-19,16.33,16.33,39.52123201513285,0.99,4,285.99,10864,6.499945
2,2023-08-19,16.39,16.40,30.128723288758007,0.99,5,341.32,12328,7.730622208
3,2023-08-19,16.46,16.46,34.33390482861795,0.99,4,295.7199999999999,12603,7.451214083
4,2023-08-19,17.3,17.3,35.74229381675021,0.99,4,341.33,12765,7.8441155
5,2023-08-19,17.9,17.9,3.8775769638589974,0.99,5,339.74000000000007,20000,12.057959041
6,2023-08-19,17.15,17.16,31.05096809206032,0.99,4,341.33,14446,8.800320583
7,2023-08-19,17.22,17.22,25.142834199390293,0.99,5,340.69000000000005,13487,8.130077208
8,2023-08-19,17.28,17.28,4.202220817170893,0.99,5,339.19000000000005,19845,11.975137333
9,2023-08-19,17.35,17.35,32.981011986090174,0.99,4,341.33,13297,8.595385375
10,2023-08-19,17.41,17.41,98.63425445424443,0.99,5,340.17,8468,5.430588291
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
