i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.58,0.58,93.80019456529116,0.99,5,336.46999999999997,8244,9.270277321
2,2023-08-15,1.8,1.8,87.4279109812414,0.99,4,341.33,9554,10.351942201
3,2023-08-15,1.19,1.19,10.074347795400827,0.99,5,338.98999999999995,16506,17.208851427
4,2023-08-15,1.30,1.31,46.88481065548211,0.99,4,341.33,12341,13.884675686
5,2023-08-15,1.42,1.42,73.69676247341339,0.99,4,285.61,8705,9.490241037
6,2023-08-15,1.53,1.53,19.36106714135596,0.99,4,297.17,12024,12.687961817
7,2023-08-15,2.4,2.4,109.06259332183718,0.99,4,288.92,7644,8.471128403
8,2023-08-15,2.15,2.16,85.68809555271476,0.99,4,309.68,7790,8.910783639
9,2023-08-15,2.27,2.27,18.04577978095854,0.99,4,341.33,14670,15.412728136
10,2023-08-15,2.39,2.39,14.178174707720009,0.99,4,341.33,15226,15.809182981
