i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.50,0.50,497.46374618236297,0.99,4,277.74,6017,7.298525104
2,2023-08-15,1.1,1.1,258.85054568811,0.99,4,250.4899999999999,8151,9.633236661
3,2023-08-15,1.12,1.12,231.7587956903085,0.99,4,245.2199999999999,8719,10.927901611
4,2023-08-15,1.23,1.23,274.93999300229444,0.99,3,252.76999999999998,7516,8.624778891
5,2023-08-15,1.34,1.34,251.16242563062738,0.99,4,245.2199999999999,9367,11.961019179
6,2023-08-15,1.45,1.46,159.78588983080147,0.99,4,250.48999999999995,9871,11.537265602
7,2023-08-15,1.57,1.57,639.5604082750373,0.99,3,285.59000000000003,5224,6.247045213
8,2023-08-15,2.8,2.8,238.85296768347558,0.99,4,245.2199999999999,8171,10.357478618
9,2023-08-15,2.19,2.19,300.96858462129694,0.99,4,250.4899999999999,8484,10.194694654
10,2023-08-15,2.31,2.31,269.4686871415488,0.99,3,183.90999999999977,7815,9.871283705
