i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.58,0.59,71.50789493119056,0.99,3,256.23,9536,10.234452346
2,2023-08-15,1.9,1.9,19.556633476117103,0.99,3,262.49,13877,14.112573739
3,2023-08-15,1.20,1.20,47.358394601497075,0.99,3,253.08,10549,11.161614254
4,2023-08-15,1.31,1.31,41.14240700951162,0.99,3,255.83999999999997,11222,11.673938276
5,2023-08-15,1.42,1.43,10.593536490166414,0.99,3,263.02000000000004,15975,15.495981181
6,2023-08-15,1.54,1.54,45.95180292343801,0.99,3,257.87,11214,11.526772651
7,2023-08-15,2.5,2.5,21.624304612546354,0.99,3,263.02000000000004,13198,13.325836445
8,2023-08-15,2.16,2.16,32.324689847566916,0.99,3,257.58,11319,12.023565886
9,2023-08-15,2.28,2.28,56.74968681068254,0.99,3,263.02000000000004,10671,11.282363725
10,2023-08-15,2.40,2.40,32.65120186622925,0.99,3,261.75,11124,11.604506076
