i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.34,16.34,4.600045405542419,0.99,3,257.0,20000,11.18826375
2,2023-08-19,16.40,16.40,6.539285633092097,0.99,3,263.02000000000004,16287,9.749208625
3,2023-08-19,16.46,16.46,4.330851435661473,0.99,3,263.02000000000004,20000,11.022991
4,2023-08-19,17.3,17.3,75.19310526825153,0.99,3,256.23,9927,6.237887625
5,2023-08-19,17.10,17.10,55.62036804314994,0.99,3,263.02000000000004,10973,6.734105459
6,2023-08-19,17.16,17.16,13.757068740725998,0.99,3,262.46000000000004,15209,8.789630708
7,2023-08-19,17.23,17.23,4.788740904245928,0.99,3,262.46000000000004,20000,11.252592541
8,2023-08-19,17.29,17.29,36.46800715921871,0.99,3,263.02000000000004,11237,6.652941333
9,2023-08-19,17.35,17.35,26.705644527276537,0.99,3,263.02000000000004,12883,7.540578167
10,2023-08-19,17.42,17.42,75.95263158409242,0.99,3,244.98999999999998,9372,5.614765292
