i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.52,0.52,95.70471846269888,0.99,2,165.41000000000008,9732,8.689747464
2,2023-08-15,1.3,1.3,24.8914058573964,0.99,2,167.91,13664,11.798900397
3,2023-08-15,1.14,1.14,47.836762223734446,0.99,2,165.41000000000008,12071,10.593787224
4,2023-08-15,1.25,1.25,53.42870361698133,0.99,2,165.4100000000001,12257,10.592539463
5,2023-08-15,1.36,1.36,79.86690459282848,0.99,2,165.87000000000006,9831,8.635031813
6,2023-08-15,1.47,1.47,61.50096245838182,0.99,2,165.41000000000008,11605,9.994869006
7,2023-08-15,1.58,1.59,76.71982988292174,0.99,3,190.04999999999998,11423,10.672911916
8,2023-08-15,2.10,2.10,37.584298406180665,0.99,2,165.4100000000001,13322,11.179515103
9,2023-08-15,2.21,2.21,46.415962548927304,0.99,3,196.80999999999995,12217,12.334854919
10,2023-08-15,2.33,2.33,50.810165518805384,0.99,2,165.4100000000001,12303,10.96849151
