i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.30,41.142407009511565,0.99,2,165.4100000000001,12922,6.14249875
2,2023-08-19,16.37,16.37,96.67143279060494,0.99,3,200.20000000000002,10969,5.685490375
3,2023-08-19,16.43,16.43,51.841817690853325,0.99,2,165.41000000000008,12165,5.935443125
4,2023-08-19,17.0,17.0,37.20845542211885,0.99,2,165.41000000000008,13703,6.604122917
5,2023-08-19,17.6,17.6,41.14240700951157,0.99,2,171.6600000000001,12730,6.315685333
6,2023-08-19,17.12,17.13,144.50749460230858,0.99,3,202.21,8362,4.397746708
7,2023-08-19,17.19,17.19,136.05093760774565,0.99,2,159.45000000000007,9022,4.578541292
8,2023-08-19,17.25,17.25,36.83637086789769,0.99,2,165.4100000000001,13365,6.454253375
9,2023-08-19,17.31,17.32,41.977764523529856,0.99,2,165.4100000000001,13356,6.4592655
10,2023-08-19,17.38,17.38,46.415962548927276,0.99,2,165.41000000000008,12057,6.01886475
