i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.54,0.55,110.1642356786233,0.99,5,361.7700000000001,10290,10.775917334
2,2023-08-15,1.5,1.5,246.16429336057774,0.99,5,340.05999999999995,9314,9.760584554
3,2023-08-15,1.15,1.16,60.885952833798015,0.99,4,318.85,11875,12.466861756
4,2023-08-15,1.27,1.27,69.3840389438392,0.99,5,333.33000000000004,14074,14.927361711
5,2023-08-15,1.38,1.38,65.32369535089055,0.99,5,367.75999999999993,13716,14.700509669
6,2023-08-15,1.49,1.49,94.7476712780719,0.99,4,317.32,11008,11.478037559
7,2023-08-15,2.1,2.1,126.80836449443555,0.99,5,363.15000000000003,11428,11.81663456
8,2023-08-15,2.12,2.12,94.7476712780718,0.99,5,342.02,13357,13.623614725
9,2023-08-15,2.23,2.24,72.23019690019237,0.99,5,336.71000000000004,14257,14.533474772
10,2023-08-15,2.35,2.35,71.50789493119045,0.99,5,332.42999999999995,13478,14.00251332
=======
1,2023-08-19,16.31,16.32,87.42791098124141,0.99,5,336.24,13802,7.954960541
2,2023-08-19,16.38,16.38,211.71565711913414,0.99,4,312.33,8427,5.11148025
3,2023-08-19,16.44,16.44,91.93357069344187,0.99,5,362.59000000000003,13278,7.688273292
4,2023-08-19,17.1,17.1,248.65080137432116,0.99,4,316.71000000000004,8556,5.162801125
5,2023-08-19,17.7,17.7,197.3328276101026,0.99,5,353.57,9992,6.0632645
6,2023-08-19,17.13,17.14,211.71565711913405,0.99,5,341.12,9343,5.703659833
7,2023-08-19,17.20,17.20,144.50749460230858,0.99,5,354.29,11200,6.762115458
8,2023-08-19,17.26,17.27,163.0301906242236,0.99,4,314.73999999999995,9656,5.789609708
9,2023-08-19,17.33,17.33,97.64791190970196,0.99,5,343.90999999999997,12204,7.388881208
10,2023-08-19,17.39,17.39,70.08488782205981,0.99,5,347.52000000000004,13643,8.24078
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
