i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.54,0.55,110.1642356786233,0.99,5,361.7700000000001,10290,10.775917334
2,2023-08-15,1.5,1.5,246.16429336057774,0.99,5,340.05999999999995,9314,9.760584554
3,2023-08-15,1.15,1.16,60.885952833798015,0.99,4,318.85,11875,12.466861756
4,2023-08-15,1.27,1.27,69.3840389438392,0.99,5,333.33000000000004,14074,14.927361711
5,2023-08-15,1.38,1.38,65.32369535089055,0.99,5,367.75999999999993,13716,14.700509669
6,2023-08-15,1.49,1.49,94.7476712780719,0.99,4,317.32,11008,11.478037559
7,2023-08-15,2.1,2.1,126.80836449443555,0.99,5,363.15000000000003,11428,11.81663456
8,2023-08-15,2.12,2.12,94.7476712780718,0.99,5,342.02,13357,13.623614725
9,2023-08-15,2.23,2.24,72.23019690019237,0.99,5,336.71000000000004,14257,14.533474772
10,2023-08-15,2.35,2.35,71.50789493119045,0.99,5,332.42999999999995,13478,14.00251332
