i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.32,16.32,30.12872328875802,0.99,6,369.4000000000001,15439,10.0460405
2,2023-08-19,16.38,16.38,224.8753276995106,0.99,6,383.74,10307,6.678641125
3,2023-08-19,16.44,16.44,144.50749460230844,0.99,6,389.58,11235,7.281975625
4,2023-08-19,17.1,17.1,57.9019353236226,0.99,5,363.64000000000004,13968,8.76393125
5,2023-08-19,17.7,17.8,42.830083178787675,0.99,7,417.6700000000001,16070,10.500702167
6,2023-08-19,17.14,17.14,379.237862553941,0.99,7,430.45,8211,5.650259166
7,2023-08-19,17.20,17.20,236.4644380066403,0.99,7,427.78999999999996,10690,7.100074709
8,2023-08-19,17.27,17.27,360.6514338341418,0.99,6,386.1800000000001,8845,5.813320791
9,2023-08-19,17.33,17.33,487.5642176333336,0.99,6,385.91,7362,4.999167209
10,2023-08-19,17.40,17.40,40.73098293941645,0.99,7,425.81,16036,10.81235525
