i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.55,0.55,319.67597491331344,0.99,6,383.64000000000004,9005,10.667835901
2,2023-08-15,1.6,1.6,419.33367879969154,0.99,6,413.70000000000005,6707,7.882221792
3,2023-08-15,1.16,1.16,62.122184301395734,0.99,6,386.97999999999996,14487,15.929597106
4,2023-08-15,1.28,1.28,64.02375381340775,0.99,6,390.5700000000001,14842,16.319010486
5,2023-08-15,1.39,1.39,41.1424070095115,0.99,6,383.23999999999995,17163,18.570183111
6,2023-08-15,1.50,1.50,163.03019062422334,0.99,6,367.15000000000003,11376,12.831258905
7,2023-08-15,2.1,2.1,191.4718452972548,0.99,6,392.0200000000001,10790,12.310642185
8,2023-08-15,2.12,2.13,164.67696022648855,0.99,5,370.46000000000004,11020,12.510615198
9,2023-08-15,2.24,2.24,383.0685480342834,0.99,7,416.57000000000005,8061,9.770887854
10,2023-08-15,2.35,2.36,96.67143279060485,0.99,6,393.26,13499,14.944710002
=======
1,2023-08-19,16.32,16.32,30.12872328875802,0.99,6,369.4000000000001,15439,10.0460405
2,2023-08-19,16.38,16.38,224.8753276995106,0.99,6,383.74,10307,6.678641125
3,2023-08-19,16.44,16.44,144.50749460230844,0.99,6,389.58,11235,7.281975625
4,2023-08-19,17.1,17.1,57.9019353236226,0.99,5,363.64000000000004,13968,8.76393125
5,2023-08-19,17.7,17.8,42.830083178787675,0.99,7,417.6700000000001,16070,10.500702167
6,2023-08-19,17.14,17.14,379.237862553941,0.99,7,430.45,8211,5.650259166
7,2023-08-19,17.20,17.20,236.4644380066403,0.99,7,427.78999999999996,10690,7.100074709
8,2023-08-19,17.27,17.27,360.6514338341418,0.99,6,386.1800000000001,8845,5.813320791
9,2023-08-19,17.33,17.33,487.5642176333336,0.99,6,385.91,7362,4.999167209
10,2023-08-19,17.40,17.40,40.73098293941645,0.99,7,425.81,16036,10.81235525
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
