i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.55,0.55,319.67597491331344,0.99,6,383.64000000000004,9005,10.667835901
2,2023-08-15,1.6,1.6,419.33367879969154,0.99,6,413.70000000000005,6707,7.882221792
3,2023-08-15,1.16,1.16,62.122184301395734,0.99,6,386.97999999999996,14487,15.929597106
4,2023-08-15,1.28,1.28,64.02375381340775,0.99,6,390.5700000000001,14842,16.319010486
5,2023-08-15,1.39,1.39,41.1424070095115,0.99,6,383.23999999999995,17163,18.570183111
6,2023-08-15,1.50,1.50,163.03019062422334,0.99,6,367.15000000000003,11376,12.831258905
7,2023-08-15,2.1,2.1,191.4718452972548,0.99,6,392.0200000000001,10790,12.310642185
8,2023-08-15,2.12,2.13,164.67696022648855,0.99,5,370.46000000000004,11020,12.510615198
9,2023-08-15,2.24,2.24,383.0685480342834,0.99,7,416.57000000000005,8061,9.770887854
10,2023-08-15,2.35,2.36,96.67143279060485,0.99,6,393.26,13499,14.944710002
