i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.53,0.54,91.01423498650739,0.99,4,308.7,11875,12.518151436
2,2023-08-15,1.4,1.5,123.04202926058633,0.99,5,338.05,11551,12.470344852
3,2023-08-15,1.15,1.15,220.40030867829026,0.99,4,303.93,7713,8.465859013
4,2023-08-15,1.26,1.27,25.142834199390286,0.99,5,355.46000000000004,17592,18.346435331
5,2023-08-15,1.37,1.37,390.846391219553,0.99,6,364.67,7840,8.869401296
6,2023-08-15,1.48,1.49,229.44120773340563,0.99,5,349.27,8254,9.206544383
7,2023-08-15,2.0,2.0,119.38755794951778,0.99,6,398.16,11489,12.650183556
8,2023-08-15,2.11,2.11,110.1642356786233,0.99,5,348.19999999999993,11623,12.376224484
9,2023-08-15,2.22,2.23,39.52123201513286,0.99,6,384.22,16151,17.410557114
10,2023-08-15,2.34,2.35,163.03019062422368,0.99,5,352.79,10440,12.430552692
