i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.31,16.31,159.7858898308016,0.99,5,344.09000000000003,9261,5.633448709
2,2023-08-19,16.37,16.37,121.81160896798053,0.99,4,304.44,10865,6.4952775
3,2023-08-19,16.43,16.44,199.3260884950532,0.99,6,384.69,8932,5.655964917
4,2023-08-19,17.1,17.1,168.0205695607473,0.99,5,344.08,9766,6.5889805
5,2023-08-19,17.7,17.7,269.46868714154874,0.99,5,347.4000000000001,8719,5.294971917
6,2023-08-19,17.13,17.13,161.39988871798118,0.99,5,343.52000000000004,10122,6.2019705
7,2023-08-19,17.20,17.20,410.98893859157835,0.99,5,337.84000000000003,6967,4.526217958
8,2023-08-19,17.26,17.26,251.16242563062727,0.99,5,356.9000000000001,8219,5.266235375
9,2023-08-19,17.32,17.32,213.85419911023652,0.99,5,330.18999999999994,9071,5.707240042
10,2023-08-19,17.39,17.39,292.0295166894599,0.99,4,322.85,7268,4.690127542
