i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.53,0.54,91.01423498650739,0.99,4,308.7,11875,12.518151436
2,2023-08-15,1.4,1.5,123.04202926058633,0.99,5,338.05,11551,12.470344852
3,2023-08-15,1.15,1.15,220.40030867829026,0.99,4,303.93,7713,8.465859013
4,2023-08-15,1.26,1.27,25.142834199390286,0.99,5,355.46000000000004,17592,18.346435331
5,2023-08-15,1.37,1.37,390.846391219553,0.99,6,364.67,7840,8.869401296
6,2023-08-15,1.48,1.49,229.44120773340563,0.99,5,349.27,8254,9.206544383
7,2023-08-15,2.0,2.0,119.38755794951778,0.99,6,398.16,11489,12.650183556
8,2023-08-15,2.11,2.11,110.1642356786233,0.99,5,348.19999999999993,11623,12.376224484
9,2023-08-15,2.22,2.23,39.52123201513286,0.99,6,384.22,16151,17.410557114
10,2023-08-15,2.34,2.35,163.03019062422368,0.99,5,352.79,10440,12.430552692
=======
1,2023-08-19,16.31,16.31,159.7858898308016,0.99,5,344.09000000000003,9261,5.633448709
2,2023-08-19,16.37,16.37,121.81160896798053,0.99,4,304.44,10865,6.4952775
3,2023-08-19,16.43,16.44,199.3260884950532,0.99,6,384.69,8932,5.655964917
4,2023-08-19,17.1,17.1,168.0205695607473,0.99,5,344.08,9766,6.5889805
5,2023-08-19,17.7,17.7,269.46868714154874,0.99,5,347.4000000000001,8719,5.294971917
6,2023-08-19,17.13,17.13,161.39988871798118,0.99,5,343.52000000000004,10122,6.2019705
7,2023-08-19,17.20,17.20,410.98893859157835,0.99,5,337.84000000000003,6967,4.526217958
8,2023-08-19,17.26,17.26,251.16242563062727,0.99,5,356.9000000000001,8219,5.266235375
9,2023-08-19,17.32,17.32,213.85419911023652,0.99,5,330.18999999999994,9071,5.707240042
10,2023-08-19,17.39,17.39,292.0295166894599,0.99,4,322.85,7268,4.690127542
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
