i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,1.0,1.0,49.79904322498115,0.99,3,256.52000000000004,12806,11.308817709
2,2023-08-15,1.10,1.11,60.277093305460006,0.99,3,256.52000000000004,11889,10.733414585
3,2023-08-15,1.21,1.22,65.32369535089056,0.99,3,285.06,12843,11.552066716
4,2023-08-15,1.33,1.33,63.3835162752737,0.99,3,256.52000000000004,10601,9.332919475
5,2023-08-15,1.44,1.44,71.50789493119055,0.99,3,256.52000000000004,11081,9.734717221
6,2023-08-15,1.55,1.55,39.92043637892206,0.99,4,321.62000000000006,13689,12.858956801
7,2023-08-15,2.6,2.7,65.32369535089056,0.99,3,256.52000000000004,11861,10.812511707
8,2023-08-15,2.18,2.18,47.836762223734475,0.99,2,328.06000000000006,13054,12.02929651
9,2023-08-15,2.29,2.30,65.32369535089052,0.99,3,256.52000000000004,11975,10.817892436
10,2023-08-15,2.41,2.41,82.3116426924365,0.99,2,328.06000000000006,11119,10.456393708
=======
1,2023-08-19,16.35,16.35,58.48680335719451,0.99,3,256.52,11580,5.885467042
2,2023-08-19,16.41,16.41,33.99056578033179,0.99,4,320.0800000000001,14492,7.494379792
3,2023-08-19,16.58,16.58,72.9597948486792,0.99,3,256.52,11599,5.942353209
4,2023-08-19,17.4,17.4,51.32339951394483,0.99,3,256.52000000000004,12694,6.363069625
5,2023-08-19,17.10,17.11,102.68026665470366,0.99,2,328.06000000000006,9917,5.398255
6,2023-08-19,17.17,17.17,28.65211606379928,0.99,2,328.06000000000006,14283,7.538526792
7,2023-08-19,17.23,17.24,70.08488782205981,0.99,3,289.63,11018,5.724300625
8,2023-08-19,17.30,17.30,64.0237538134077,0.99,3,285.06,12842,6.638603542
9,2023-08-19,17.36,17.36,68.00329656885681,0.99,3,256.52000000000004,11034,5.71728275
10,2023-08-19,17.43,17.43,32.00144294909126,0.99,4,320.0800000000001,14503,7.845937833
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
