i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.58,0.58,28.941531377575032,0.99,3,246.79,14140,14.027143524
2,2023-08-15,1.8,1.9,82.31164269243658,0.99,3,248.04999999999998,9697,10.117682616
3,2023-08-15,1.19,1.20,42.40178234699979,0.99,3,248.04999999999998,11791,12.420314664
4,2023-08-15,1.31,1.31,27.247877285253065,0.99,3,223.92999999999998,11898,11.599102916
5,2023-08-15,1.42,1.42,23.67147929840654,0.99,3,246.77999999999997,13524,13.415259999
6,2023-08-15,1.53,1.53,63.3835162752737,0.99,3,245.73999999999998,8968,9.675627214
7,2023-08-15,2.4,2.5,12.072117034828985,0.99,3,248.04999999999998,16265,16.288713972
8,2023-08-15,2.16,2.16,12.317229910038751,0.99,3,248.04999999999998,16069,16.364163264
9,2023-08-15,2.27,2.28,16.819846009792034,0.99,3,224.86,13917,13.596247385
10,2023-08-15,2.39,2.39,12.194057610938378,0.99,3,246.77999999999997,16052,16.005195515
